"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"SC",2016,"glaucoma",45.1163749627841,35.9794892099296,56.4973633870084,38.9909476500717,52.1448820668019,FALSE,"South","Glaucoma","SC"
"SC",2017,"glaucoma",46.1292866673761,36.5687712399202,57.3934460107234,39.6882450291199,53.5188978304187,FALSE,"South","Glaucoma","SC"
"SC",2018,"glaucoma",32.1976290074863,25.2357063949196,41.5925991207808,27.3642021367996,37.4650590668304,FALSE,"South","Glaucoma","SC"
"SC",2019,"glaucoma",54.7773740211222,44.6016380578321,67.9401611089097,48.1758045501959,63.1188936081019,FALSE,"South","Glaucoma","SC"
"SC",2020,"glaucoma",48.2233645562612,38.5503763646896,59.2545605909131,42.2223046479199,56.0031191831281,FALSE,"South","Glaucoma","SC"
"SC",2021,"glaucoma",51.2484585145349,41.2528602501502,64.1276808125778,44.5907279896198,59.6062874008493,FALSE,"South","Glaucoma","SC"
"SC",2022,"glaucoma",62.3107221923387,50.5553067026294,76.7353481542949,54.5743255779348,72.1680687639486,FALSE,"South","Glaucoma","SC"
"SC",2023,"glaucoma",75.6072317633169,61.660906696268,94.4426006856123,66.1060245641858,88.4522757407098,FALSE,"South","Glaucoma","SC"
"SC",2024,"glaucoma",61.0208963470214,49.808374285239,74.9256882926028,53.4774108850979,69.9270216089548,FALSE,"South","Glaucoma","SC"
"SC",2025,"glaucoma",55.530747261309,21.3853961394524,133.174675612405,29.9434371761201,100.436164995215,TRUE,"South","Glaucoma","SC"
"SC",2026,"glaucoma",55.4551705541153,14.8377288780197,188.026263929101,22.9168003330237,132.676385344223,TRUE,"South","Glaucoma","SC"
"SC",2027,"glaucoma",54.6976873407511,9.57035836632175,270.638985832184,20.2002482664769,157.119604490327,TRUE,"South","Glaucoma","SC"
"SC",2028,"glaucoma",54.2859032808645,8.65764352687559,297.598500494187,18.775192304869,165.604977801301,TRUE,"South","Glaucoma","SC"
"SC",2029,"glaucoma",56.4163127529147,8.49269381123695,374.0249171897,16.8422661177607,203.132431011495,TRUE,"South","Glaucoma","SC"
"SC",2030,"glaucoma",57.0611588876918,7.2782241887829,624.86861615213,13.8280868962758,260.650539878236,TRUE,"South","Glaucoma","SC"
"SC",2031,"glaucoma",57.546854544567,6.40877192371329,611.696152044624,12.681925881459,279.716466660688,TRUE,"South","Glaucoma","SC"
"SC",2032,"glaucoma",57.1452795529172,5.35156876476095,799.025560795686,11.1016614881883,321.044982210837,TRUE,"South","Glaucoma","SC"
"SC",2033,"glaucoma",54.5747610907527,3.9955076706075,876.126201698633,9.51604809832356,398.281608276108,TRUE,"South","Glaucoma","SC"
"SC",2034,"glaucoma",58.7388098334556,3.49155474583052,1006.29088296358,8.87214411212881,362.764283559884,TRUE,"South","Glaucoma","SC"
"SC",2035,"glaucoma",68.9399034862638,3.46564938703581,902.702706167843,8.48873558029002,371.455000583668,TRUE,"South","Glaucoma","SC"
"SC",2036,"glaucoma",67.2999589767481,2.87021723660063,908.018507649288,8.53378301234197,442.327332919681,TRUE,"South","Glaucoma","SC"
"SE",2010,"glaucoma",2.31458941192705,0.924623737922674,5.20060284930685,1.23888328194125,4.06706834620901,FALSE,"Northeast","Glaucoma","SE"
"SE",2011,"glaucoma",1.410620966086,0.633230757511475,3.06664129610403,0.806838474414783,2.42105007137197,FALSE,"Northeast","Glaucoma","SE"
"SE",2012,"glaucoma",1.37810208419698,0.58166058858881,3.14966186699875,0.749815610853048,2.30550272391937,FALSE,"Northeast","Glaucoma","SE"
"SE",2013,"glaucoma",1.34084535306848,0.522887496839253,3.00134542412686,0.745954966641604,2.16668569508919,FALSE,"Northeast","Glaucoma","SE"
"SE",2014,"glaucoma",1.39974925046056,0.666682904317954,3.09129497841881,0.832571784854189,2.43336769419174,FALSE,"Northeast","Glaucoma","SE"
"SE",2015,"glaucoma",1.08765528162716,0.473235310005225,2.39616653345587,0.607462265241507,1.81866435226848,FALSE,"Northeast","Glaucoma","SE"
"SE",2016,"glaucoma",0.897268151006921,0.374720628900134,2.09135659986038,0.503699259991743,1.58966162048905,FALSE,"Northeast","Glaucoma","SE"
"SE",2017,"glaucoma",0.632698252247608,0.234765304474707,1.66134563551685,0.352860041220718,1.19567721150451,FALSE,"Northeast","Glaucoma","SE"
"SE",2018,"glaucoma",0.658329045466906,0.236618603959772,1.55235123211784,0.31916903344228,1.19297089251343,FALSE,"Northeast","Glaucoma","SE"
"SE",2019,"glaucoma",0.483476304302568,0.182811334194832,1.21308375610611,0.266773599969174,0.890427707884273,FALSE,"Northeast","Glaucoma","SE"
"SE",2020,"glaucoma",0.4587809063401,0.161878621752116,1.27034948033564,0.237235600390169,0.845256563424299,FALSE,"Northeast","Glaucoma","SE"
"SE",2021,"glaucoma",0.518729492292454,0.178238902229028,1.21961245962435,0.265004980093099,0.8820653949603,FALSE,"Northeast","Glaucoma","SE"
"SE",2022,"glaucoma",0.650843369691702,0.2635597741792,1.53581554629546,0.359088594868488,1.16840411287344,FALSE,"Northeast","Glaucoma","SE"
"SE",2023,"glaucoma",1.08061111670305,0.393500597375883,2.48144555668456,0.539661673785839,1.83129138046607,FALSE,"Northeast","Glaucoma","SE"
"SE",2024,"glaucoma",1.13474716919871,0.350601437803588,2.65764118081628,0.524507643244436,2.02124278764701,FALSE,"Northeast","Glaucoma","SE"
"SE",2025,"glaucoma",0.947503286145054,0.241024984691439,3.44755177419077,0.368199426736339,2.15871520717126,TRUE,"Northeast","Glaucoma","SE"
"SE",2026,"glaucoma",0.961374207758334,0.164975788776786,5.08364248566913,0.309922541310023,2.74031559856139,TRUE,"Northeast","Glaucoma","SE"
"SE",2027,"glaucoma",0.947442783825529,0.133953167016479,6.17275646326338,0.253571798782915,3.1820443763094,TRUE,"Northeast","Glaucoma","SE"
"SE",2028,"glaucoma",0.977162912594705,0.122371199492834,7.65444731710495,0.239842479607919,3.43194086860547,TRUE,"Northeast","Glaucoma","SE"
"SE",2029,"glaucoma",0.981771145994586,0.104613780488385,8.11153927269283,0.235255509608134,4.23326005676981,TRUE,"Northeast","Glaucoma","SE"
"SE",2030,"glaucoma",0.957102650923844,0.0870820853304694,11.3641041963238,0.196363092531445,4.21070722932205,TRUE,"Northeast","Glaucoma","SE"
"SE",2031,"glaucoma",0.974429468838337,0.0665315279469338,13.401621161022,0.172967529597602,5.29686732756621,TRUE,"Northeast","Glaucoma","SE"
"SE",2032,"glaucoma",0.993151273273825,0.0610855253882094,14.6840687783285,0.162668821300618,5.3795415989349,TRUE,"Northeast","Glaucoma","SE"
"SE",2033,"glaucoma",1.02599298106404,0.0495486565814185,21.7708949975564,0.15271672310145,6.11892952163849,TRUE,"Northeast","Glaucoma","SE"
"SE",2034,"glaucoma",1.02596532390916,0.039945969385191,22.6187210902655,0.127766873276492,6.3060161439193,TRUE,"Northeast","Glaucoma","SE"
"SE",2035,"glaucoma",0.997757375217715,0.0358022422231505,25.384189092957,0.117000899633358,8.12420791887017,TRUE,"Northeast","Glaucoma","SE"
"SE",2036,"glaucoma",1.00948133524348,0.0334920411968445,28.8136381953622,0.11121349719106,9.31037815990038,TRUE,"Northeast","Glaucoma","SE"
"SP",2010,"glaucoma",48.0200517418936,40.6833953375847,58.6104508086196,42.7201022032905,54.136661850044,FALSE,"Southeast","Glaucoma","SP"
"SP",2011,"glaucoma",44.297615219888,35.5828169817422,52.8984930152199,38.7814391584898,49.7280376030162,FALSE,"Southeast","Glaucoma","SP"
"SP",2012,"glaucoma",36.2832748480501,30.3914650800864,43.295899071386,32.4211680880797,40.8808770433955,FALSE,"Southeast","Glaucoma","SP"
"SP",2013,"glaucoma",33.5558684202761,28.1529720338985,40.41722298317,29.8573073078618,37.9019582607767,FALSE,"Southeast","Glaucoma","SP"
"SP",2014,"glaucoma",32.790900502598,26.9958684769158,39.3888751196135,28.9706614623513,36.565744536061,FALSE,"Southeast","Glaucoma","SP"
"SP",2015,"glaucoma",32.935403851382,27.752933400302,39.4927480592965,29.1510868424971,37.1943277051776,FALSE,"Southeast","Glaucoma","SP"
"SP",2016,"glaucoma",33.2725058260371,27.5604643153472,40.2325509151601,29.8713854421976,38.2253468413765,FALSE,"Southeast","Glaucoma","SP"
"SP",2017,"glaucoma",44.5651419251388,37.589243221256,53.5537919747109,39.6942548930431,49.5522912300793,FALSE,"Southeast","Glaucoma","SP"
"SP",2018,"glaucoma",47.6679583118667,40.7980603250718,57.0086844690522,42.6156976499199,54.1067455695983,FALSE,"Southeast","Glaucoma","SP"
"SP",2019,"glaucoma",50.8447148773177,42.575758871046,61.78924521538,45.6391821689167,56.5597210014198,FALSE,"Southeast","Glaucoma","SP"
"SP",2020,"glaucoma",38.3892577408043,31.7876293313887,46.2282665060529,33.8989852206701,43.6831048611542,FALSE,"Southeast","Glaucoma","SP"
"SP",2021,"glaucoma",36.4685533940314,30.2492127448197,44.4365630230298,31.9545815855043,41.2210464344843,FALSE,"Southeast","Glaucoma","SP"
"SP",2022,"glaucoma",44.0113088765809,36.862195443766,53.1257034253299,39.5918222203179,50.1432196570175,FALSE,"Southeast","Glaucoma","SP"
"SP",2023,"glaucoma",51.0515730044398,43.7020568303256,61.148258545304,45.5757353181205,57.4499775265906,FALSE,"Southeast","Glaucoma","SP"
"SP",2024,"glaucoma",55.4936202216845,45.9816540357117,68.7751634392368,49.0253612511357,63.0613661609772,FALSE,"Southeast","Glaucoma","SP"
"SP",2025,"glaucoma",49.7980294154756,17.7839009125641,121.107599886961,26.4434043036251,86.803738687279,TRUE,"Southeast","Glaucoma","SP"
"SP",2026,"glaucoma",51.2186054217787,11.5514890472771,165.392148244455,20.4662507957041,113.000802901592,TRUE,"Southeast","Glaucoma","SP"
"SP",2027,"glaucoma",53.1584006358325,10.0786880411759,261.868899400629,16.5127809162943,147.199307910658,TRUE,"Southeast","Glaucoma","SP"
"SP",2028,"glaucoma",53.7840361553495,8.83914555187257,346.90278842246,15.0585813454043,194.461536942268,TRUE,"Southeast","Glaucoma","SP"
"SP",2029,"glaucoma",58.9291840293806,6.46373063925559,471.204855622456,13.1031209097997,223.346354016774,TRUE,"Southeast","Glaucoma","SP"
"SP",2030,"glaucoma",58.6332036613832,5.37137866568803,595.090750476199,12.0624583040764,248.627570352162,TRUE,"Southeast","Glaucoma","SP"
"SP",2031,"glaucoma",61.9666366361561,5.06350900072669,693.009789281748,10.9880263921084,338.947326140384,TRUE,"Southeast","Glaucoma","SP"
"SP",2032,"glaucoma",58.2093988953417,4.49972805808937,891.673901585768,9.92542876635671,355.156574747932,TRUE,"Southeast","Glaucoma","SP"
"SP",2033,"glaucoma",61.4618885222422,3.88376355600686,1053.63476111162,9.91046697817589,385.082796368281,TRUE,"Southeast","Glaucoma","SP"
"SP",2034,"glaucoma",58.8176806656536,3.39886190663318,1549.37466274658,8.85436966063409,399.572755162189,TRUE,"Southeast","Glaucoma","SP"
"SP",2035,"glaucoma",70.2126950761094,2.88114468318168,1496.05773393118,8.13505935808355,417.274356915072,TRUE,"Southeast","Glaucoma","SP"
"SP",2036,"glaucoma",65.6495514266661,2.44408332893537,1822.24956770705,7.97790842205131,462.549646110595,TRUE,"Southeast","Glaucoma","SP"
"TO",2010,"glaucoma",5.36717718432608,2.20641858318531,11.8737447640937,3.20602896805533,9.07502066561931,FALSE,"North","Glaucoma","TO"
"TO",2011,"glaucoma",3.92256093939617,1.89440541236234,8.25188104949742,2.49833320592809,6.38175821227148,FALSE,"North","Glaucoma","TO"
"TO",2012,"glaucoma",3.37033132617646,1.70672956320906,7.23834229936975,2.21783017981795,5.54464285805681,FALSE,"North","Glaucoma","TO"
"TO",2013,"glaucoma",2.90500994789408,1.22717189118785,5.95638256662714,1.66575809724673,4.68224571263808,FALSE,"North","Glaucoma","TO"
"TO",2014,"glaucoma",1.86088705945035,0.823919129589515,3.99190115633627,1.05782482347056,3.36967782978036,FALSE,"North","Glaucoma","TO"
"TO",2015,"glaucoma",1.77190231284342,0.80059204509625,4.13217473854422,1.02142558507624,3.05830019227073,FALSE,"North","Glaucoma","TO"
"TO",2016,"glaucoma",1.73372002556385,0.656275644638404,3.73231563154418,0.983147896378768,2.9604239997735,FALSE,"North","Glaucoma","TO"
"TO",2017,"glaucoma",2.26096693173395,1.00732367137902,4.83897689039486,1.32671304451183,3.95052717024053,FALSE,"North","Glaucoma","TO"
"TO",2018,"glaucoma",1.98967129211577,0.84995798541555,4.3740122229543,1.19239866923713,3.3793101950988,FALSE,"North","Glaucoma","TO"
"TO",2019,"glaucoma",1.99263949762096,0.862197517609819,4.51903307731727,1.1585385094323,3.3047165424402,FALSE,"North","Glaucoma","TO"
"TO",2020,"glaucoma",2.34887030206861,1.03871434890135,5.04521882011345,1.37062580683602,3.84226256961735,FALSE,"North","Glaucoma","TO"
"TO",2021,"glaucoma",2.82145553091829,1.33825484227108,5.43819728588988,1.72875881254074,4.51352217764207,FALSE,"North","Glaucoma","TO"
"TO",2022,"glaucoma",3.84412733943071,1.9648988949973,7.52175050836027,2.46918279697433,5.96527159502007,FALSE,"North","Glaucoma","TO"
"TO",2023,"glaucoma",6.12508041877606,3.14304267824383,10.9456610439823,3.93543233640074,9.31470336891416,FALSE,"North","Glaucoma","TO"
"TO",2024,"glaucoma",6.32377523018545,3.12101567762076,12.8134554974531,3.97006702180155,10.2153648650514,FALSE,"North","Glaucoma","TO"
"TO",2025,"glaucoma",5.4720187455915,1.77067921854883,18.4669046886076,2.51561221306668,12.3938292677576,TRUE,"North","Glaucoma","TO"
"TO",2026,"glaucoma",5.64581487885142,1.24474488902954,24.1734522394826,2.14456991320507,14.1092386519395,TRUE,"North","Glaucoma","TO"
"TO",2027,"glaucoma",5.73783462659286,1.09546289365646,30.7160213455345,1.88600073065495,17.7031335818835,TRUE,"North","Glaucoma","TO"
"TO",2028,"glaucoma",6.33058538742414,0.951634099799343,37.4517589245921,1.69158657936143,20.7041525131771,TRUE,"North","Glaucoma","TO"
"TO",2029,"glaucoma",6.04007030447728,0.801813449829269,49.75795937575,1.56137366468163,24.9096015583961,TRUE,"North","Glaucoma","TO"
"TO",2030,"glaucoma",6.47255590898557,0.670729181616766,54.3201665577809,1.25833955324338,26.7361470873083,TRUE,"North","Glaucoma","TO"
"TO",2031,"glaucoma",6.68984590198935,0.576993333390625,71.888094670298,1.25662235345369,30.204897524094,TRUE,"North","Glaucoma","TO"
"TO",2032,"glaucoma",6.54712149831141,0.57675827170705,78.2035064895384,1.12554420960867,32.5605576148663,TRUE,"North","Glaucoma","TO"
"TO",2033,"glaucoma",6.33823961772326,0.434928286502365,81.7989467428951,1.05733776944547,38.6680520736193,TRUE,"North","Glaucoma","TO"
"TO",2034,"glaucoma",6.5736209117127,0.414901870407106,127.465063454861,1.04724752450213,40.1126140766495,TRUE,"North","Glaucoma","TO"
"TO",2035,"glaucoma",6.40514526735276,0.334807722389558,153.297306450175,0.970927885094283,48.285200654609,TRUE,"North","Glaucoma","TO"
"TO",2036,"glaucoma",6.35515188746251,0.369543749870633,135.263640521344,1.00262251294754,53.9503739343686,TRUE,"North","Glaucoma","TO"
"AC",2010,"retina",17.7825858631098,10.4313851684014,31.2144818882156,11.9349007285157,25.5803648448046,FALSE,"North","Retinopathy","AC"
"AC",2011,"retina",58.1638976148224,40.6463541809957,83.1988456834613,45.7361772717681,73.8358915006179,FALSE,"North","Retinopathy","AC"
"AC",2012,"retina",22.7302190390358,12.5868949398937,33.9671651010406,16.5710288432759,29.9851654843256,FALSE,"North","Retinopathy","AC"
"AC",2013,"retina",7.09253447274628,3.35235749479975,14.4280171858452,4.56747840911551,11.4935354333681,FALSE,"North","Retinopathy","AC"
"AC",2014,"retina",4.27636251136927,1.74410757745336,8.70948943985092,2.39877786994842,6.74021456982146,FALSE,"North","Retinopathy","AC"
"AC",2015,"retina",4.14183833375436,1.87425525130471,8.75834695661723,2.42768540632062,6.64257313062829,FALSE,"North","Retinopathy","AC"
"AC",2016,"retina",6.76270173603157,3.20512513804078,12.1531255486048,4.20979526042157,10.4679923660973,FALSE,"North","Retinopathy","AC"
"AC",2017,"retina",10.1829543421377,5.21700464580579,17.4688090120967,6.63886764589026,14.4315634794434,FALSE,"North","Retinopathy","AC"
"AC",2018,"retina",12.72351734466,7.35915318154319,21.8719676221361,8.81735270602227,18.7241775619499,FALSE,"North","Retinopathy","AC"
"AC",2019,"retina",11.5363837465,6.51327116703173,19.3743239924655,7.99372501284651,16.4167697805008,FALSE,"North","Retinopathy","AC"
"AC",2020,"retina",18.8128579640506,11.3353069003834,30.0006997452865,13.7287256277922,25.7146448894918,FALSE,"North","Retinopathy","AC"
"AC",2021,"retina",6.52842215150178,3.45714686233425,11.9102522459606,4.1731929985449,9.60234357054268,FALSE,"North","Retinopathy","AC"
"AC",2022,"retina",4.54095140599709,2.23928931244721,8.58123220535279,2.7309955437688,6.987408408229,FALSE,"North","Retinopathy","AC"
"AC",2023,"retina",4.74063264967442,2.22587435443763,9.55908456960188,2.88783255541462,7.68871583160273,FALSE,"North","Retinopathy","AC"
"AC",2024,"retina",4.75814031892686,2.11536716561465,10.1511807888722,2.71598935335769,7.97102839376965,FALSE,"North","Retinopathy","AC"
"AC",2025,"retina",4.39653173856122,1.15127664096755,15.5867178597815,1.86156279714196,9.9759801222292,TRUE,"North","Retinopathy","AC"
"AC",2026,"retina",4.7078991690999,0.974816265335567,21.1350612419249,1.67319535408176,12.8574988924435,TRUE,"North","Retinopathy","AC"
"AC",2027,"retina",5.17873154372571,0.723635984114544,32.0746135536318,1.4515483000398,17.0580018389122,TRUE,"North","Retinopathy","AC"
"AC",2028,"retina",5.08307847902013,0.55378122401732,39.1481216605227,1.28279606269209,19.0705498901141,TRUE,"North","Retinopathy","AC"
"AC",2029,"retina",5.24544064608803,0.417896877846731,48.8307369397364,1.17399007343248,25.1704887534702,TRUE,"North","Retinopathy","AC"
"AC",2030,"retina",5.23692840858944,0.327599073427539,58.1575878347128,0.966612122415186,24.8967069463594,TRUE,"North","Retinopathy","AC"
"AC",2031,"retina",5.34735776120458,0.3110096269026,81.7400672721019,1.01415029352751,32.0891612749008,TRUE,"North","Retinopathy","AC"
"AC",2032,"retina",5.48305396718915,0.269077852739361,72.0280915852745,0.881602326061275,34.3742607578969,TRUE,"North","Retinopathy","AC"
"AC",2033,"retina",5.41623190617962,0.191104449278118,112.435501076009,0.763683345736112,37.995773340515,TRUE,"North","Retinopathy","AC"
"AC",2034,"retina",5.47911124901648,0.188165686112635,110.940147640923,0.798041196109745,42.7356549358091,TRUE,"North","Retinopathy","AC"
"AC",2035,"retina",5.00449966343667,0.176072226362739,146.172883087771,0.687552957911748,51.2384011939723,TRUE,"North","Retinopathy","AC"
"AC",2036,"retina",4.80183659836854,0.196541362941242,156.845989021936,0.581480202163577,58.8733971049456,TRUE,"North","Retinopathy","AC"
"AL",2010,"retina",146.3485547298,120.466517916034,176.671999544296,129.320086136348,165.300976901347,FALSE,"Northeast","Retinopathy","AL"
"AL",2011,"retina",166.399776034203,141.506563903099,201.998739338725,149.128136811428,189.052504069797,FALSE,"Northeast","Retinopathy","AL"
"AL",2012,"retina",210.781366987648,177.601562325154,248.393240547542,190.670414497179,235.409836976439,FALSE,"Northeast","Retinopathy","AL"
"AL",2013,"retina",262.600702181786,221.550837477005,306.036349766263,238.526736774102,289.920431470889,FALSE,"Northeast","Retinopathy","AL"
"AL",2014,"retina",309.428853346695,260.809287400959,362.239774615421,277.226839142158,343.75945847859,FALSE,"Northeast","Retinopathy","AL"
"AL",2015,"retina",274.085797701961,233.915699843518,319.377386454904,246.036539397773,300.464721205972,FALSE,"Northeast","Retinopathy","AL"
"AL",2016,"retina",271.18497828297,234.39637598056,313.939462385684,246.135965741106,299.563735220286,FALSE,"Northeast","Retinopathy","AL"
"AL",2017,"retina",267.012346669042,227.693579432764,308.020163479513,240.747640453231,290.778042177988,FALSE,"Northeast","Retinopathy","AL"
"AL",2018,"retina",257.140327473609,221.173518878356,301.018979009668,231.873338356874,288.561928951548,FALSE,"Northeast","Retinopathy","AL"
"AL",2019,"retina",281.143903788678,244.779356653024,325.278960469646,257.063061226622,311.12841825882,FALSE,"Northeast","Retinopathy","AL"
"AL",2020,"retina",208.358071625841,176.725223671723,243.537465728467,187.194730839816,232.124636646055,FALSE,"Northeast","Retinopathy","AL"
"AL",2021,"retina",164.173263577944,140.387942427307,193.180099201204,148.229087589406,184.76090467689,FALSE,"Northeast","Retinopathy","AL"
"AL",2022,"retina",195.071518892332,167.203124902706,227.09511136006,174.997838988638,216.86483197528,FALSE,"Northeast","Retinopathy","AL"
"AL",2023,"retina",225.252110554675,194.213545407344,266.676580265919,203.887438215105,250.609115377905,FALSE,"Northeast","Retinopathy","AL"
"AL",2024,"retina",223.420780805591,190.679107836257,261.799299128091,200.879432619445,247.649859272028,FALSE,"Northeast","Retinopathy","AL"
"AL",2025,"retina",201.227282944414,83.2678163513682,543.323842767149,109.568204998907,399.936771382227,TRUE,"Northeast","Retinopathy","AL"
"AL",2026,"retina",196.906564281038,53.4350535963363,849.021861468713,87.8578329412869,523.870638143613,TRUE,"Northeast","Retinopathy","AL"
"AL",2027,"retina",204.044280748871,41.3977777256764,1135.16250029478,74.0192791563138,693.739296995737,TRUE,"Northeast","Retinopathy","AL"
"AL",2028,"retina",204.576094776671,31.8741725595704,1374.02393297187,68.0065350407253,813.71855051285,TRUE,"Northeast","Retinopathy","AL"
"AL",2029,"retina",212.378504619185,23.6475709954461,1798.14945533955,54.8918573810571,984.449533860908,TRUE,"Northeast","Retinopathy","AL"
"AL",2030,"retina",209.684417680373,20.2671439583556,2418.59612472648,47.5013077630587,984.855668594363,TRUE,"Northeast","Retinopathy","AL"
"AL",2031,"retina",225.158756392062,21.020429525217,3100.88725930103,46.0634547852642,1215.2191220365,TRUE,"Northeast","Retinopathy","AL"
"AL",2032,"retina",220.462522770703,17.4783611079573,4027.06779611511,41.1465051862806,1335.80174785425,TRUE,"Northeast","Retinopathy","AL"
"AL",2033,"retina",246.186570389497,12.3065924854352,4209.94574561838,30.2916111462336,1439.83658124201,TRUE,"Northeast","Retinopathy","AL"
"AL",2034,"retina",241.867191495125,11.697877353595,4971.52595227548,27.9644619784864,1419.41266403869,TRUE,"Northeast","Retinopathy","AL"
"AL",2035,"retina",228.083910680187,8.64778605194639,6657.45487779969,22.9587331743572,1864.03573952346,TRUE,"Northeast","Retinopathy","AL"
"AL",2036,"retina",239.552778923747,7.41800514678537,8420.16873902807,21.2706444422431,2218.42634155974,TRUE,"Northeast","Retinopathy","AL"
"AM",2010,"retina",14.1474985664855,9.814305187226,20.1177361920374,11.0716014836511,17.8689953906573,FALSE,"North","Retinopathy","AM"
"AM",2011,"retina",4.29058784806616,2.44954562783454,6.7020033020859,2.90119284083273,5.75430095202356,FALSE,"North","Retinopathy","AM"
"AM",2012,"retina",10.2489434723642,6.83065802535548,14.8128477408495,7.8522840996611,13.2892755312793,FALSE,"North","Retinopathy","AM"
"AM",2013,"retina",65.2045849834523,53.9221159975025,78.8868973917131,57.445938264535,73.9051083009265,FALSE,"North","Retinopathy","AM"
"AM",2014,"retina",62.091332321598,49.7136463071949,78.2006917484494,53.9641907767782,71.458424495472,FALSE,"North","Retinopathy","AM"
"AM",2015,"retina",131.126248841607,108.708263439632,157.832524088227,115.383846062549,147.987744134866,FALSE,"North","Retinopathy","AM"
"AM",2016,"retina",157.677626791926,131.658369069696,188.873230789383,139.732955025629,180.073367903025,FALSE,"North","Retinopathy","AM"
"AM",2017,"retina",140.684829452177,118.631497666795,165.571495712886,125.887014871295,158.133173215504,FALSE,"North","Retinopathy","AM"
"AM",2018,"retina",134.908919759224,113.805980374402,162.947213107179,119.831013707379,151.916672043774,FALSE,"North","Retinopathy","AM"
"AM",2019,"retina",124.854780968584,105.385964409228,146.568294678365,110.945275773025,138.618009894072,FALSE,"North","Retinopathy","AM"
"AM",2020,"retina",69.2634759836962,57.2958176572124,86.2002858358712,60.4298781385649,80.5269979714533,FALSE,"North","Retinopathy","AM"
"AM",2021,"retina",73.594437656147,61.2734051828585,91.7569742428108,65.0424197505071,83.5360636654004,FALSE,"North","Retinopathy","AM"
"AM",2022,"retina",80.8783895405724,66.6610860764792,98.3323063493547,72.2379860857059,91.9119243678847,FALSE,"North","Retinopathy","AM"
"AM",2023,"retina",93.7088642165323,76.2766171114166,112.707480621693,82.238843610547,104.814994538805,FALSE,"North","Retinopathy","AM"
"AM",2024,"retina",47.8859272724639,37.4121614753954,59.4142538258226,41.3944576963344,54.9520956631712,FALSE,"North","Retinopathy","AM"
"AM",2025,"retina",44.0034264971138,14.4198500181236,136.151221070569,23.2791685097177,84.0969822061283,TRUE,"North","Retinopathy","AM"
"AM",2026,"retina",45.5777195476895,10.2817357375903,175.247084713418,18.5194899671823,112.556465443264,TRUE,"North","Retinopathy","AM"
"AM",2027,"retina",45.4872452848337,8.06975367665872,252.495778963629,14.8799170310778,133.866574677925,TRUE,"North","Retinopathy","AM"
"AM",2028,"retina",44.4014483031512,4.56453094357509,326.545180807378,10.5771352932109,161.621879721706,TRUE,"North","Retinopathy","AM"
"AM",2029,"retina",46.1428723139502,4.30721608083263,410.129228831556,9.59352803210268,188.957652404777,TRUE,"North","Retinopathy","AM"
"AM",2030,"retina",44.1017067596538,2.86610640489337,521.46632887467,8.36436695157381,227.967576194082,TRUE,"North","Retinopathy","AM"
"AM",2031,"retina",44.6885364406721,2.71973020452879,529.473259083753,7.56517695358168,250.306653168007,TRUE,"North","Retinopathy","AM"
"AM",2032,"retina",44.2417163928917,1.82576267947135,596.430731115266,6.49553254823414,293.658825479833,TRUE,"North","Retinopathy","AM"
"AM",2033,"retina",45.3627060932355,1.64659330308915,844.88735648836,6.26599487080724,354.187271205967,TRUE,"North","Retinopathy","AM"
"AM",2034,"retina",51.646933812746,1.7138672533031,932.561330537378,4.84781148818582,389.171327442661,TRUE,"North","Retinopathy","AM"
"AM",2035,"retina",51.9371344161783,1.64865660101575,1124.98544707948,4.65787994401489,457.369283746604,TRUE,"North","Retinopathy","AM"
"AM",2036,"retina",47.6926361269341,1.38966947998099,1513.7382211994,4.15757398881665,544.518846782177,TRUE,"North","Retinopathy","AM"
"AP",2010,"retina",3.31363168737414,0.883489497449464,9.19858116012389,1.46405938595903,6.74263518109423,FALSE,"North","Retinopathy","AP"
"AP",2011,"retina",2.05158106470894,0.645313863262156,5.46907387973622,0.996089924009424,4.19757584116593,FALSE,"North","Retinopathy","AP"
"AP",2012,"retina",1.77438349546467,0.654312847272505,4.51070524112803,0.894473533776429,3.40377159539429,FALSE,"North","Retinopathy","AP"
"AP",2013,"retina",1.76011419016239,0.539178934377256,4.67565699440085,0.81896147946304,3.36112323491947,FALSE,"North","Retinopathy","AP"
"AP",2014,"retina",1.28100068928024,0.423964494561559,3.77218377654417,0.645645251372624,2.62023314571367,FALSE,"North","Retinopathy","AP"
"AP",2015,"retina",1.21564363740184,0.382626420035055,2.96339374597786,0.576585420227738,2.25852030787585,FALSE,"North","Retinopathy","AP"
"AP",2016,"retina",1.14825836326738,0.437576184699888,3.04697342016807,0.610601742607385,2.19332630918603,FALSE,"North","Retinopathy","AP"
"AP",2017,"retina",1.43505531067465,0.546894811148341,3.33325390256844,0.735049448600031,2.53064148862367,FALSE,"North","Retinopathy","AP"
"AP",2018,"retina",2.13268137331382,0.799451022755015,4.96988326300859,1.12713659225339,3.6736169522945,FALSE,"North","Retinopathy","AP"
"AP",2019,"retina",4.20803038357031,1.73725748974946,9.30862242506501,2.44997812947481,6.95058663509632,FALSE,"North","Retinopathy","AP"
"AP",2020,"retina",11.6143507742041,6.14330623238214,21.1138299912237,8.03035318616004,17.2996108215239,FALSE,"North","Retinopathy","AP"
