"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"RR",2025,"glaucoma",2.19123408655252,0.175668733916593,8.08251467154249,0.399055675561725,4.96644290359228,TRUE,"North","Glaucoma","RR"
"RR",2026,"glaucoma",2.5547637176479,0.122377734356588,11.2954806540114,0.329461667510192,5.82551041343878,TRUE,"North","Glaucoma","RR"
"RR",2027,"glaucoma",2.94186400017,0.113773122747587,14.6137599404933,0.294655124329789,7.08422269310671,TRUE,"North","Glaucoma","RR"
"RR",2028,"glaucoma",3.1969949675796,0.0680682337462017,14.4665916479029,0.282442051905502,7.52401076133909,TRUE,"North","Glaucoma","RR"
"RR",2029,"glaucoma",3.98035230747506,0.0652864915850685,19.1984024639358,0.260451477310918,8.82839149928418,TRUE,"North","Glaucoma","RR"
"RR",2030,"glaucoma",4.64132711305256,0.0741018463445823,27.7373503672374,0.218123963305763,10.7399491415802,TRUE,"North","Glaucoma","RR"
"RR",2031,"glaucoma",5.20319255616592,0.0606197402015104,30.2322913172048,0.198598069761332,12.8473107984655,TRUE,"North","Glaucoma","RR"
"RR",2032,"glaucoma",6.02927201263284,0.0611308381577547,43.8459868433754,0.189583607193246,14.2333593305743,TRUE,"North","Glaucoma","RR"
"RR",2033,"glaucoma",6.66252530059661,0.0529751866332659,46.5999337115814,0.191066413603054,16.5538019280275,TRUE,"North","Glaucoma","RR"
"RR",2034,"glaucoma",7.20705119664269,0.0498768438008689,50.9205395664348,0.191246583060337,16.4399580302478,TRUE,"North","Glaucoma","RR"
"RR",2035,"glaucoma",8.03365457518722,0.0399637638823753,68.4637345071137,0.150254464735751,18.6310490313983,TRUE,"North","Glaucoma","RR"
"RR",2036,"glaucoma",8.96755278186078,0.0355978724416946,60.5966202948158,0.136061302718295,20.3778643707151,TRUE,"North","Glaucoma","RR"
"RS",2010,"glaucoma",6.35456201841793,4.34675061522897,8.73949236441904,4.94253378018716,7.74509126204091,FALSE,"South","Glaucoma","RS"
"RS",2011,"glaucoma",6.86274040075035,4.85345801197817,9.28610320573052,5.5563405166587,8.23954709034547,FALSE,"South","Glaucoma","RS"
"RS",2012,"glaucoma",4.95287327931353,3.47428800726815,6.85174154363531,3.9965287386411,6.12804989544205,FALSE,"South","Glaucoma","RS"
"RS",2013,"glaucoma",3.98367934243742,2.69701857560758,5.82809033153472,3.07908730580805,5.04913634000553,FALSE,"South","Glaucoma","RS"
"RS",2014,"glaucoma",5.5182715484398,4.0004583239151,7.46290024345024,4.40155559190303,6.66314566711372,FALSE,"South","Glaucoma","RS"
"RS",2015,"glaucoma",7.52608319687218,5.60931866987204,10.2851879503797,6.18490551213581,9.07593165512619,FALSE,"South","Glaucoma","RS"
"RS",2016,"glaucoma",7.9588832389516,5.91135750569569,10.5175944500892,6.42636007908789,9.68876770395836,FALSE,"South","Glaucoma","RS"
"RS",2017,"glaucoma",14.0052791497262,10.8376776675074,17.9113475482732,11.6340311625333,16.4425491294922,FALSE,"South","Glaucoma","RS"
"RS",2018,"glaucoma",19.7239919172569,15.128441776422,24.7132986028249,16.830010643969,23.0740897149111,FALSE,"South","Glaucoma","RS"
"RS",2019,"glaucoma",20.8529229902937,16.4855624205444,25.7851706382708,17.9434615779448,24.120110286735,FALSE,"South","Glaucoma","RS"
"RS",2020,"glaucoma",13.8019365099508,10.3727609670581,18.2380296422733,11.4824895223637,16.2771465544577,FALSE,"South","Glaucoma","RS"
"RS",2021,"glaucoma",14.486118441994,11.092391897451,19.1075615342103,12.2144019493758,16.8018878223406,FALSE,"South","Glaucoma","RS"
"RS",2022,"glaucoma",15.3462439553872,11.7372647255922,19.2276057324483,12.959555434252,17.9167996814105,FALSE,"South","Glaucoma","RS"
"RS",2023,"glaucoma",15.5643021387867,12.0995304476765,19.9625389191219,13.2865400524383,18.1729885897378,FALSE,"South","Glaucoma","RS"
"RS",2024,"glaucoma",14.9084608158308,11.002800383314,19.5607415118279,12.4695325639341,17.8586524266829,FALSE,"South","Glaucoma","RS"
"RS",2025,"glaucoma",14.4767352287758,5.31892344064691,34.4640720769957,7.37567335602421,23.4785778665983,TRUE,"South","Glaucoma","RS"
"RS",2026,"glaucoma",16.2605657376199,4.1103127103723,49.8882221603817,5.78118594342755,29.792410832232,TRUE,"South","Glaucoma","RS"
"RS",2027,"glaucoma",18.6671489869975,2.91098936120388,66.194763839137,5.06601507543007,38.7938369354243,TRUE,"South","Glaucoma","RS"
"RS",2028,"glaucoma",21.1934173541548,2.55444893445271,75.9795324129048,4.30487158186512,42.083228395158,TRUE,"South","Glaucoma","RS"
"RS",2029,"glaucoma",25.0305248612332,2.03704411978515,98.9584656339979,4.03378161615419,55.5816648199936,TRUE,"South","Glaucoma","RS"
"RS",2030,"glaucoma",27.8715023438301,1.61548604650414,118.660392159356,3.61638598218081,66.259123276161,TRUE,"South","Glaucoma","RS"
"RS",2031,"glaucoma",30.6843522888236,1.50547354362609,132.742032366997,3.35996819046158,74.3062543615779,TRUE,"South","Glaucoma","RS"
"RS",2032,"glaucoma",34.5767907892724,1.20993278473429,187.381496988431,3.05145109567082,82.2942394979704,TRUE,"South","Glaucoma","RS"
"RS",2033,"glaucoma",37.3498955706218,0.919383314888272,197.93601802281,2.61292402566385,96.103896229815,TRUE,"South","Glaucoma","RS"
"RS",2034,"glaucoma",44.2234195970614,0.750636916580467,235.446224977132,2.28367432966059,106.773876506555,TRUE,"South","Glaucoma","RS"
"RS",2035,"glaucoma",50.2937047278396,0.813888602522863,290.618065154367,2.17412348473238,112.066081865974,TRUE,"South","Glaucoma","RS"
"RS",2036,"glaucoma",60.9270576676441,0.76672919143968,319.413354653602,2.09768994903714,131.714814182758,TRUE,"South","Glaucoma","RS"
"SC",2010,"glaucoma",21.2734355047526,16.1790702673437,27.6923355521969,17.4295945863505,25.4169954632423,FALSE,"South","Glaucoma","SC"
"SC",2011,"glaucoma",28.5215722081886,21.6986675076569,35.9045355166047,24.1063659514542,33.1092694508869,FALSE,"South","Glaucoma","SC"
"SC",2012,"glaucoma",34.1572888323874,26.4700117795831,42.9502959492143,29.1548863649305,39.623451218903,FALSE,"South","Glaucoma","SC"
"SC",2013,"glaucoma",42.0430704195375,33.3726492000572,51.9662929107795,36.0418808448234,47.9943534473559,FALSE,"South","Glaucoma","SC"
"SC",2014,"glaucoma",31.648147319815,24.5877160989797,40.7104550084544,26.624312021453,36.9705693621257,FALSE,"South","Glaucoma","SC"
"SC",2015,"glaucoma",42.5757244577769,34.2453948719043,52.8014562468508,36.711631524163,49.1738886808191,FALSE,"South","Glaucoma","SC"
"SC",2016,"glaucoma",45.2678739569448,35.9955330476436,56.5755619039912,38.0652588969177,52.8421240424055,FALSE,"South","Glaucoma","SC"
"SC",2017,"glaucoma",46.3092369243675,36.6764253694935,58.9977967965459,40.029495148553,53.1322355452053,FALSE,"South","Glaucoma","SC"
"SC",2018,"glaucoma",31.9796431680478,24.9425805798496,40.3946105333004,27.228797118767,37.0176112842726,FALSE,"South","Glaucoma","SC"
"SC",2019,"glaucoma",54.8424231077488,44.1191181876105,68.4063398425563,47.6383135129059,62.6512711932479,FALSE,"South","Glaucoma","SC"
"SC",2020,"glaucoma",48.2973706755227,39.0777527631648,60.073471265532,41.9922917713461,55.8331668582099,FALSE,"South","Glaucoma","SC"
"SC",2021,"glaucoma",51.3134151547423,40.6371535345774,64.0768490050725,44.0586101861328,58.3766978500439,FALSE,"South","Glaucoma","SC"
"SC",2022,"glaucoma",62.8459269880863,50.7410229314381,76.7035735966073,54.6170951954815,72.2563390084649,FALSE,"South","Glaucoma","SC"
"SC",2023,"glaucoma",76.1793662986057,62.699732512983,93.3768918267193,66.1921870706355,86.4074474597732,FALSE,"South","Glaucoma","SC"
"SC",2024,"glaucoma",61.7225195638824,49.6346371431063,75.9369411939084,53.5350915841863,70.7596187028313,FALSE,"South","Glaucoma","SC"
"SC",2025,"glaucoma",63.0833597414379,21.8250390252707,149.77107232311,28.7727537888222,105.75398631822,TRUE,"South","Glaucoma","SC"
"SC",2026,"glaucoma",71.2667122815318,14.9883070079458,200.322181283847,22.9406968854632,132.778261032704,TRUE,"South","Glaucoma","SC"
"SC",2027,"glaucoma",80.9657394606056,12.161270494985,296.231515927283,19.7219084660947,161.195211493542,TRUE,"South","Glaucoma","SC"
"SC",2028,"glaucoma",91.1867140485541,10.980776837212,374.226926356823,18.5385175980924,200.822999405362,TRUE,"South","Glaucoma","SC"
"SC",2029,"glaucoma",103.654278282342,10.0920692693116,414.551049523158,17.6246205556231,240.13203168325,TRUE,"South","Glaucoma","SC"
"SC",2030,"glaucoma",121.580332391105,8.71010911347306,581.637262311661,15.5319078391364,280.086632769499,TRUE,"South","Glaucoma","SC"
"SC",2031,"glaucoma",146.728563087374,6.69286132919194,757.526531080808,14.3405115673564,314.784932161808,TRUE,"South","Glaucoma","SC"
"SC",2032,"glaucoma",167.288996991133,7.18996696066508,864.758756563098,12.9486396135273,362.708863444639,TRUE,"South","Glaucoma","SC"
"SC",2033,"glaucoma",201.445705352462,5.77725632469678,1010.20272584844,10.8652738558511,429.853630609291,TRUE,"South","Glaucoma","SC"
"SC",2034,"glaucoma",209.718875978057,4.82143621573586,957.425108003541,10.0515667045299,485.850388547836,TRUE,"South","Glaucoma","SC"
"SC",2035,"glaucoma",235.183327690693,4.37740034626961,1323.63481333646,9.19615581938818,489.19325330371,TRUE,"South","Glaucoma","SC"
"SC",2036,"glaucoma",271.783891589114,3.05270333752949,1777.72969180067,8.08078858355258,510.680656123864,TRUE,"South","Glaucoma","SC"
"SE",2010,"glaucoma",2.48276200455172,0.947668009261146,5.16731234106721,1.28546223250529,3.89495491508985,FALSE,"Northeast","Glaucoma","SE"
"SE",2011,"glaucoma",1.54686110424829,0.676460852728666,3.07271876548784,0.842109903772843,2.36426185999709,FALSE,"Northeast","Glaucoma","SE"
"SE",2012,"glaucoma",1.4840498503417,0.617672678990281,2.99311027185513,0.798192945705837,2.28500101658345,FALSE,"Northeast","Glaucoma","SE"
"SE",2013,"glaucoma",1.42635663798779,0.555478963398167,2.88352291639332,0.70520327378139,2.24397635125671,FALSE,"Northeast","Glaucoma","SE"
"SE",2014,"glaucoma",1.55037953193016,0.641831108681918,3.195614378229,0.844407454498548,2.39912435202727,FALSE,"Northeast","Glaucoma","SE"
"SE",2015,"glaucoma",1.19572939720589,0.447853556482816,2.53322257065881,0.615354135056121,1.86805050658446,FALSE,"Northeast","Glaucoma","SE"
"SE",2016,"glaucoma",0.986689040844756,0.373378066590091,1.94373349879766,0.523921245242375,1.5228391566268,FALSE,"Northeast","Glaucoma","SE"
"SE",2017,"glaucoma",0.782590270636287,0.253531823093757,1.71228341726604,0.377447231215027,1.25726880249418,FALSE,"Northeast","Glaucoma","SE"
"SE",2018,"glaucoma",0.724476783196215,0.236228420698052,1.57492364772338,0.330539048177376,1.18820209003655,FALSE,"Northeast","Glaucoma","SE"
"SE",2019,"glaucoma",0.538081218188921,0.170974835380613,1.13111460993452,0.254073399706326,0.871906743398075,FALSE,"Northeast","Glaucoma","SE"
"SE",2020,"glaucoma",0.499454160766395,0.150401017891244,1.07667471838283,0.216394019108867,0.822508427873425,FALSE,"Northeast","Glaucoma","SE"
"SE",2021,"glaucoma",0.564131100264755,0.177648045182222,1.31813293746594,0.247003989765524,0.946437532496462,FALSE,"Northeast","Glaucoma","SE"
"SE",2022,"glaucoma",0.724949569373864,0.228514586287473,1.6525943447745,0.346080696512813,1.23210368891077,FALSE,"Northeast","Glaucoma","SE"
"SE",2023,"glaucoma",1.1984666029875,0.440842003920268,2.37480732754166,0.595709560952511,1.89137081584479,FALSE,"Northeast","Glaucoma","SE"
"SE",2024,"glaucoma",1.22591008033792,0.37952529426423,2.56168226259091,0.568122830164449,2.00356078337073,FALSE,"Northeast","Glaucoma","SE"
"SE",2025,"glaucoma",1.19004141570116,0.205165487725302,3.1584378942078,0.397328672392731,2.2116662737037,TRUE,"Northeast","Glaucoma","SE"
"SE",2026,"glaucoma",1.30972910013256,0.20267491802362,4.14451635255158,0.306144796793136,2.67880656930367,TRUE,"Northeast","Glaucoma","SE"
"SE",2027,"glaucoma",1.46280439006058,0.14447259234802,5.23436524395675,0.292345540293348,2.99314595099795,TRUE,"Northeast","Glaucoma","SE"
"SE",2028,"glaucoma",1.68333938510427,0.105303026590241,6.64024423994861,0.256637039841669,3.92694694168218,TRUE,"Northeast","Glaucoma","SE"
"SE",2029,"glaucoma",1.88248106146322,0.107808532354939,8.13904152282308,0.230527413358513,4.36340221746964,TRUE,"Northeast","Glaucoma","SE"
"SE",2030,"glaucoma",2.08992389231465,0.0966718170012126,9.77663145477568,0.200333001553325,4.94689423218893,TRUE,"Northeast","Glaucoma","SE"
"SE",2031,"glaucoma",2.53468730302277,0.0723611769732197,11.7391491768604,0.196348717761923,6.04254949874286,TRUE,"Northeast","Glaucoma","SE"
"SE",2032,"glaucoma",2.84210763253974,0.0611786940898526,16.7205766097526,0.185820558952735,6.31810818404014,TRUE,"Northeast","Glaucoma","SE"
"SE",2033,"glaucoma",3.36620541697323,0.0575570727419951,21.816016160031,0.156581347530411,7.66077343257331,TRUE,"Northeast","Glaucoma","SE"
"SE",2034,"glaucoma",3.60862399950732,0.0551977824271212,23.3894188301448,0.140678871256359,7.87309057714165,TRUE,"Northeast","Glaucoma","SE"
"SE",2035,"glaucoma",4.16932677584201,0.0425502998451498,25.4576790223459,0.12462065645449,9.06320250275132,TRUE,"Northeast","Glaucoma","SE"
"SE",2036,"glaucoma",4.785840874108,0.0464260743197199,35.2153348590759,0.134901137801155,11.4551665649058,TRUE,"Northeast","Glaucoma","SE"
"SP",2010,"glaucoma",48.528481363017,40.2440776190488,58.9120196775888,42.3946759696817,54.8199600546281,FALSE,"Southeast","Glaucoma","SP"
"SP",2011,"glaucoma",44.5345402165681,37.1251125114532,52.8377460192732,39.2101046751043,49.9341149404377,FALSE,"Southeast","Glaucoma","SP"
"SP",2012,"glaucoma",36.7411252586585,30.6599594114208,43.9279844706265,32.2541034877493,41.6359870246502,FALSE,"Southeast","Glaucoma","SP"
"SP",2013,"glaucoma",33.8785616022242,28.1759496785989,40.5541912129986,29.7198393350141,38.3360456158016,FALSE,"Southeast","Glaucoma","SP"
"SP",2014,"glaucoma",32.3566334817803,27.0426913625115,38.9035910929772,28.5631434985281,36.1694391692027,FALSE,"Southeast","Glaucoma","SP"
"SP",2015,"glaucoma",33.1520188026034,27.765564219103,39.5556115689109,29.3994847071555,37.3666709684068,FALSE,"Southeast","Glaucoma","SP"
"SP",2016,"glaucoma",33.6134037813611,28.157291448272,40.0325527713549,29.6777846952029,38.0761320257952,FALSE,"Southeast","Glaucoma","SP"
"SP",2017,"glaucoma",44.6093197303096,37.5201236846799,53.067212502352,39.6779312624174,49.653098775844,FALSE,"Southeast","Glaucoma","SP"
"SP",2018,"glaucoma",47.5463909775422,39.4785587532415,56.5417239132927,42.4991215833129,53.1789209203041,FALSE,"Southeast","Glaucoma","SP"
"SP",2019,"glaucoma",50.6405262397663,41.8592314790382,60.0062152542054,44.9421541364807,56.5401946541756,FALSE,"Southeast","Glaucoma","SP"
"SP",2020,"glaucoma",38.3973366470972,32.3257106569126,45.7590284819,34.2554865993178,43.1530958629487,FALSE,"Southeast","Glaucoma","SP"
"SP",2021,"glaucoma",36.6662662040183,30.5644862881662,43.9050998690711,31.9414022961004,41.6478949454676,FALSE,"Southeast","Glaucoma","SP"
"SP",2022,"glaucoma",44.3341273592891,37.13937490395,52.8880693313344,39.226721391475,49.9024914421961,FALSE,"Southeast","Glaucoma","SP"
"SP",2023,"glaucoma",51.50058545169,41.8770507299061,63.023377717725,44.8517381596952,58.1864353541533,FALSE,"Southeast","Glaucoma","SP"
"SP",2024,"glaucoma",55.9326540737941,46.5372607210308,66.7327015855439,49.297800283096,63.0451337175549,FALSE,"Southeast","Glaucoma","SP"
"SP",2025,"glaucoma",54.6796580990009,20.2782395400271,119.450597965905,26.2945424316011,88.5359808333784,TRUE,"Southeast","Glaucoma","SP"
"SP",2026,"glaucoma",65.3340873214802,14.3517294785208,189.743792625464,22.4031432273536,127.097104056479,TRUE,"Southeast","Glaucoma","SP"
"SP",2027,"glaucoma",71.4453408214221,10.0628657628639,238.488532381107,18.434802040653,140.26104338669,TRUE,"Southeast","Glaucoma","SP"
"SP",2028,"glaucoma",80.31836240129,7.51875601922993,375.040173362482,15.7291991053626,167.576491829219,TRUE,"Southeast","Glaucoma","SP"
"SP",2029,"glaucoma",98.0332932498127,6.35684439864399,392.687823733698,13.2740381768501,202.04602114056,TRUE,"Southeast","Glaucoma","SP"
"SP",2030,"glaucoma",109.590972886637,5.09077187984005,501.910647792863,12.0419737250568,232.563468447055,TRUE,"Southeast","Glaucoma","SP"
"SP",2031,"glaucoma",126.551917826692,4.04635175149671,627.18884456545,12.2924661171825,290.485821130441,TRUE,"Southeast","Glaucoma","SP"
"SP",2032,"glaucoma",149.890471591618,3.73706304717882,804.95983689309,10.9372448001646,360.718638635968,TRUE,"Southeast","Glaucoma","SP"
"SP",2033,"glaucoma",213.831630165139,4.22473932978748,1207.96460250512,9.71608629416564,416.664529379062,TRUE,"Southeast","Glaucoma","SP"
"SP",2034,"glaucoma",250.610304697434,3.77238501828949,1350.81794879513,8.36683467940485,468.426017589665,TRUE,"Southeast","Glaucoma","SP"
"SP",2035,"glaucoma",289.816350108545,2.87156377229327,1476.59657448483,8.28457272311427,499.543607781062,TRUE,"Southeast","Glaucoma","SP"
"SP",2036,"glaucoma",321.927528482589,2.80666088216594,2162.51999183271,7.5519317610626,590.985349878703,TRUE,"Southeast","Glaucoma","SP"
"TO",2010,"glaucoma",5.65422248543136,2.28786038796285,11.3255722058077,3.1522780546712,8.63276230949257,FALSE,"North","Glaucoma","TO"
"TO",2011,"glaucoma",4.13725011361096,1.69472459739315,7.85810776681875,2.48107250052634,6.10764750622656,FALSE,"North","Glaucoma","TO"
"TO",2012,"glaucoma",3.68719004707497,1.65319085284265,6.78662579143066,2.06673768423362,5.62756861512318,FALSE,"North","Glaucoma","TO"
"TO",2013,"glaucoma",2.93624236038387,1.20823910196408,5.55987509321783,1.56370762434875,4.54419926990471,FALSE,"North","Glaucoma","TO"
"TO",2014,"glaucoma",1.99853593640744,0.818130461188454,4.04435294529992,1.14049893161629,3.09603702236995,FALSE,"North","Glaucoma","TO"
"TO",2015,"glaucoma",1.83700954430338,0.696449616963301,3.79120524553121,0.965025954876,2.93025208037724,FALSE,"North","Glaucoma","TO"
"TO",2016,"glaucoma",1.76631406938558,0.659092110316941,3.60237989866045,0.875845176283057,2.76571870536578,FALSE,"North","Glaucoma","TO"
"TO",2017,"glaucoma",2.41131549465898,1.05649457494331,4.8300232562139,1.33598974827419,3.74776797752696,FALSE,"North","Glaucoma","TO"
"TO",2018,"glaucoma",2.13785648322263,0.853981639419825,4.46221589105554,1.15342012271606,3.23929928274007,FALSE,"North","Glaucoma","TO"
"TO",2019,"glaucoma",2.12201008117102,0.849049909729142,4.05802172461093,1.1153557513772,3.26025000992159,FALSE,"North","Glaucoma","TO"
"TO",2020,"glaucoma",2.52604847883596,1.01732255143212,4.99506680011114,1.43208184188855,3.99877961706483,FALSE,"North","Glaucoma","TO"
"TO",2021,"glaucoma",2.98287853508224,1.3508083736584,5.73289353946979,1.73005974992521,4.49787132810281,FALSE,"North","Glaucoma","TO"
"TO",2022,"glaucoma",4.14610553886404,1.87841520034388,7.94087674675898,2.53141858078899,5.98255659799938,FALSE,"North","Glaucoma","TO"
"TO",2023,"glaucoma",6.33774480733628,3.05570964517415,11.5584546296809,3.99109004549356,8.87224750403734,FALSE,"North","Glaucoma","TO"
"TO",2024,"glaucoma",6.91331861898595,3.06178794032688,12.5804234055851,4.23160718839207,10.211917613686,FALSE,"North","Glaucoma","TO"
"TO",2025,"glaucoma",6.71144263087144,1.94164814874284,18.140115158954,2.72028567828579,11.6961631086814,TRUE,"North","Glaucoma","TO"
"TO",2026,"glaucoma",7.73145320873072,1.41284971179188,26.0482263611747,2.33199665963698,14.8928203169214,TRUE,"North","Glaucoma","TO"
"TO",2027,"glaucoma",8.38405631264884,0.858691786515345,35.8407613443974,1.86939981815924,16.614346152071,TRUE,"North","Glaucoma","TO"
"TO",2028,"glaucoma",9.40462325940919,0.820266353667957,40.5802610332619,1.61760395345029,19.4950259071254,TRUE,"North","Glaucoma","TO"
"TO",2029,"glaucoma",10.9411529542608,0.802537629115627,57.8324319648881,1.43405329739911,26.084868159079,TRUE,"North","Glaucoma","TO"
"TO",2030,"glaucoma",11.7757999402419,0.663799751214292,63.9347025666997,1.40002273744232,26.156814561018,TRUE,"North","Glaucoma","TO"
"TO",2031,"glaucoma",15.060144747236,0.427670609560078,84.7150635422583,1.17346067613777,29.3755839843679,TRUE,"North","Glaucoma","TO"
"TO",2032,"glaucoma",16.2172762410985,0.366398089012743,94.8012490617302,1.08602844366053,35.7548999279199,TRUE,"North","Glaucoma","TO"
"TO",2033,"glaucoma",18.9469139730018,0.358316662431873,112.000682536394,1.07443744729996,40.4880975749743,TRUE,"North","Glaucoma","TO"
"TO",2034,"glaucoma",25.3846268259099,0.292888474796504,166.786154024267,0.841017643522555,44.0442566029578,TRUE,"North","Glaucoma","TO"
"TO",2035,"glaucoma",31.3358241017773,0.287511000510557,218.821245438164,0.840673420702217,43.8586315521378,TRUE,"North","Glaucoma","TO"
"TO",2036,"glaucoma",43.1696626429906,0.275624373891161,173.632997006328,0.792202211705827,53.1146442540237,TRUE,"North","Glaucoma","TO"
"AC",2010,"retina",19.0337243478515,9.77285719313846,32.0680768999237,12.1341105525551,26.9756775033547,FALSE,"North","Retinopathy","AC"
"AC",2011,"retina",60.4576636986873,40.6102568767221,84.2738930941202,46.4149131568687,75.2341093611884,FALSE,"North","Retinopathy","AC"
"AC",2012,"retina",23.3508418138696,13.322303460208,36.1086703886545,16.1263290651522,31.1390111056215,FALSE,"North","Retinopathy","AC"
"AC",2013,"retina",7.75588881777975,3.73587533072215,13.5376528372322,4.84650805620815,11.0564069134189,FALSE,"North","Retinopathy","AC"
"AC",2014,"retina",4.46664197078685,2.06084381608961,8.55712986753803,2.5305599617427,6.66147251185825,FALSE,"North","Retinopathy","AC"
"AC",2015,"retina",4.43244193378489,1.77792068950912,8.76008408311258,2.47140110470182,6.51650916174124,FALSE,"North","Retinopathy","AC"
"AC",2016,"retina",7.34750108871417,3.48988624000402,13.1662869681429,4.35550422049444,10.792941493392,FALSE,"North","Retinopathy","AC"
"AC",2017,"retina",10.5530186431646,5.5626383095845,17.0445574977633,6.9007406982471,14.7042630244576,FALSE,"North","Retinopathy","AC"
"AC",2018,"retina",13.1435732425849,6.84110051217376,22.0305161347152,8.80319237598552,18.1822094292642,FALSE,"North","Retinopathy","AC"
"AC",2019,"retina",12.3078561105996,6.49993563973465,21.743952236293,7.95003530842835,16.8133210538768,FALSE,"North","Retinopathy","AC"
"AC",2020,"retina",19.3879287611444,11.3740132928438,29.2405905948642,13.6756818371164,25.8702773135017,FALSE,"North","Retinopathy","AC"
"AC",2021,"retina",6.8571713954998,3.48262827397756,12.5313928800136,4.13958347712072,10.3009440837249,FALSE,"North","Retinopathy","AC"
"AC",2022,"retina",4.73705011891853,2.16898236920912,8.55055614386693,2.76833267585231,7.05827836253304,FALSE,"North","Retinopathy","AC"
"AC",2023,"retina",4.96325808421479,2.15667088487971,9.67049584236738,2.8688720377734,7.32134258376577,FALSE,"North","Retinopathy","AC"
"AC",2024,"retina",5.10553086266081,1.95404735966349,10.3246447536815,2.7439170482703,7.8927596466347,FALSE,"North","Retinopathy","AC"
"AC",2025,"retina",5.20176585052842,1.21171284285962,14.3918663393248,1.79806613972665,9.36449644368015,TRUE,"North","Retinopathy","AC"
"AC",2026,"retina",5.98935802795347,0.963699971058299,21.1936128642387,1.4621230911785,12.7713763032628,TRUE,"North","Retinopathy","AC"
"AC",2027,"retina",6.49781529559494,0.683612146645554,25.0619191961487,1.37371689724365,14.1757957348413,TRUE,"North","Retinopathy","AC"
"AC",2028,"retina",7.28555134431848,0.447980459109303,30.6207307836446,1.11126947291105,17.5450526519113,TRUE,"North","Retinopathy","AC"
"AC",2029,"retina",8.00336123222431,0.461248792771256,32.6742565444749,1.01313269888417,18.5272765686708,TRUE,"North","Retinopathy","AC"
"AC",2030,"retina",8.96415558881801,0.334948475045301,48.983692459823,0.873919768739275,20.3696706111026,TRUE,"North","Retinopathy","AC"
"AC",2031,"retina",10.4524966842558,0.313884590083307,56.6902751554803,0.687736487594432,22.7067707493049,TRUE,"North","Retinopathy","AC"
"AC",2032,"retina",12.7449621593476,0.261032374955563,72.7938543586249,0.613720715020341,28.1365079308201,TRUE,"North","Retinopathy","AC"
"AC",2033,"retina",14.0269616447577,0.174025454334255,83.5253834375824,0.535902054955201,27.2988545520809,TRUE,"North","Retinopathy","AC"
"AC",2034,"retina",16.5901636674675,0.192979773024453,88.2644016902281,0.520218476712377,33.7105288026605,TRUE,"North","Retinopathy","AC"
"AC",2035,"retina",18.4230906412312,0.173683475299726,102.703168007556,0.540042476478533,42.9859576368667,TRUE,"North","Retinopathy","AC"
"AC",2036,"retina",21.4787811901429,0.141029462519777,140.094479741269,0.521656623940362,43.9739405904319,TRUE,"North","Retinopathy","AC"
"AL",2010,"retina",147.321258039903,122.145838915592,177.477306956227,128.541480063172,164.766374880083,FALSE,"Northeast","Retinopathy","AL"
"AL",2011,"retina",167.013373693288,137.202752074888,201.082996312634,147.815776017127,186.801337922784,FALSE,"Northeast","Retinopathy","AL"
"AL",2012,"retina",211.509196959273,178.112655750491,255.743864881096,187.468964476421,235.007541701739,FALSE,"Northeast","Retinopathy","AL"
"AL",2013,"retina",263.261652875824,229.052663101073,304.471842288878,238.033800324908,290.980103591722,FALSE,"Northeast","Retinopathy","AL"
"AL",2014,"retina",308.103198343888,261.646130792649,358.178181527828,277.287729541628,341.3799520839,FALSE,"Northeast","Retinopathy","AL"
"AL",2015,"retina",275.751337060198,236.863901136381,318.200165012516,249.631357233635,304.828158318117,FALSE,"Northeast","Retinopathy","AL"
"AL",2016,"retina",271.842927953581,234.470284949004,319.672656268519,245.078462543579,301.187123164077,FALSE,"Northeast","Retinopathy","AL"
"AL",2017,"retina",263.354010602919,224.901552308611,304.971994572392,237.32862420462,289.286930279594,FALSE,"Northeast","Retinopathy","AL"
"AL",2018,"retina",258.561186436243,222.040488457879,303.969721297054,231.451986085416,285.228271908907,FALSE,"Northeast","Retinopathy","AL"
"AL",2019,"retina",281.599713418536,239.026420976176,324.189414827942,252.830548966238,308.583245718266,FALSE,"Northeast","Retinopathy","AL"
"AL",2020,"retina",208.830470177577,177.607862243601,243.656229425258,187.887704187578,230.338298288053,FALSE,"Northeast","Retinopathy","AL"
"AL",2021,"retina",165.201395174176,138.052490986976,195.114074586785,146.805037959859,184.598527624705,FALSE,"Northeast","Retinopathy","AL"
"AL",2022,"retina",192.464434286027,164.751319070194,227.643209127458,173.355387418163,213.783479714197,FALSE,"Northeast","Retinopathy","AL"
"AL",2023,"retina",225.866869456986,190.588918944827,261.741053309703,202.04591279826,250.858466842546,FALSE,"Northeast","Retinopathy","AL"
"AL",2024,"retina",223.983276741049,189.608209424528,267.847087348056,200.458815259998,247.730100364532,FALSE,"Northeast","Retinopathy","AL"
"AL",2025,"retina",232.375422174063,76.967313711332,531.185784647695,111.652966105758,396.672711373567,TRUE,"Northeast","Retinopathy","AL"
"AL",2026,"retina",272.641821126186,51.0444809889819,867.638039583931,85.2068182679684,552.849262183122,TRUE,"Northeast","Retinopathy","AL"
"AL",2027,"retina",305.748409452796,39.9220067736224,1112.33251683984,65.7626774739517,617.726465767217,TRUE,"Northeast","Retinopathy","AL"
