"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"MG",2010,"glaucoma",19.2862661689777,12.7062096253854,31.1696144954028,14.4211395139198,25.6200060026881,FALSE,"Southeast","Glaucoma","MG"
"MG",2011,"glaucoma",16.6940297318184,11.7710391878975,24.9977750649918,13.0827541567836,22.0328961685403,FALSE,"Southeast","Glaucoma","MG"
"MG",2012,"glaucoma",16.1516366656171,11.4692254712635,24.2148420331176,12.7073189281095,20.6748358098228,FALSE,"Southeast","Glaucoma","MG"
"MG",2013,"glaucoma",14.5190142134412,10.0929329497321,22.2026504722084,11.2289394091515,18.9553375614112,FALSE,"Southeast","Glaucoma","MG"
"MG",2014,"glaucoma",13.396858941373,9.46895752563839,20.1356019981986,10.3425581131692,17.2352587512584,FALSE,"Southeast","Glaucoma","MG"
"MG",2015,"glaucoma",15.6837416745705,10.787672718934,22.4490440407678,12.1803410789815,19.0719425730606,FALSE,"Southeast","Glaucoma","MG"
"MG",2016,"glaucoma",16.0289200951214,11.4208461575482,23.3906149632474,12.5889270142051,20.625617382113,FALSE,"Southeast","Glaucoma","MG"
"MG",2017,"glaucoma",16.3895508952134,10.7632635326799,23.6368621815806,12.5025525269413,21.0359997547768,FALSE,"Southeast","Glaucoma","MG"
"MG",2018,"glaucoma",20.881055271703,15.1469787774773,31.8946755323199,16.4701930609139,27.2562382366322,FALSE,"Southeast","Glaucoma","MG"
"MG",2019,"glaucoma",24.4197770854276,17.2986042366443,35.5739577039903,19.1857331457303,30.2564560118623,FALSE,"Southeast","Glaucoma","MG"
"MG",2020,"glaucoma",23.6267753146168,16.343629382459,36.2230517427519,18.3717139439307,30.9329579671444,FALSE,"Southeast","Glaucoma","MG"
"MG",2021,"glaucoma",44.4158029118063,31.200319691197,68.6807883904583,35.31912156629,58.6868143881129,FALSE,"Southeast","Glaucoma","MG"
"MG",2022,"glaucoma",77.4581846379136,54.7048412667394,116.064126650014,62.1054756031508,100.119310136008,FALSE,"Southeast","Glaucoma","MG"
"MG",2023,"glaucoma",99.2941524176924,70.262704871686,146.145786602443,78.7672060259892,126.113536085951,FALSE,"Southeast","Glaucoma","MG"
"MG",2024,"glaucoma",107.128344718791,74.2566814013899,155.599325578906,83.1835000389786,138.654330221151,FALSE,"Southeast","Glaucoma","MG"
"MG",2025,"glaucoma",83.9772645630478,34.257148755691,219.788178100013,50.1197826905097,160.976725248299,TRUE,"Southeast","Glaucoma","MG"
"MG",2026,"glaucoma",83.8977487857652,28.3184472115501,271.636261437426,39.9657500692218,185.739486429651,TRUE,"Southeast","Glaucoma","MG"
"MG",2027,"glaucoma",88.437871746593,19.5869498378834,342.28367151382,34.2203808486675,216.528068131522,TRUE,"Southeast","Glaucoma","MG"
"MG",2028,"glaucoma",87.8141784701326,17.9503347115321,399.769358432852,29.4451876191427,250.095412462517,TRUE,"Southeast","Glaucoma","MG"
"MG",2029,"glaucoma",92.6971151310652,13.9270947028246,566.379251486419,29.0509695865937,278.553145836676,TRUE,"Southeast","Glaucoma","MG"
"MG",2030,"glaucoma",87.715011603523,11.9687944367409,594.013539219597,25.1063539068133,345.96142339836,TRUE,"Southeast","Glaucoma","MG"
"MG",2031,"glaucoma",89.4173841665322,11.5215948439906,713.015110804309,24.3139331148994,346.12328539237,TRUE,"Southeast","Glaucoma","MG"
"MG",2032,"glaucoma",89.0639542836844,7.46582163587077,887.347731139999,23.7751962975754,362.991081764382,TRUE,"Southeast","Glaucoma","MG"
"MG",2033,"glaucoma",90.9797326090147,7.6570683497788,946.060354684209,22.6848514941765,431.75319462803,TRUE,"Southeast","Glaucoma","MG"
"MG",2034,"glaucoma",93.5450457188007,8.72530944105411,1109.09363675714,19.7266115548488,466.365057761378,TRUE,"Southeast","Glaucoma","MG"
"MG",2035,"glaucoma",98.4310720522367,7.30680762330651,1278.94684556371,18.4336976279717,507.550389088887,TRUE,"Southeast","Glaucoma","MG"
"MG",2036,"glaucoma",102.534861818012,7.4874154196544,1214.61736515124,15.7947443878927,590.18709015385,TRUE,"Southeast","Glaucoma","MG"
"MG",2037,"glaucoma",105.363697092552,6.33059131354196,1670.54407837663,14.8234884349555,622.886234792697,TRUE,"Southeast","Glaucoma","MG"
"MG",2038,"glaucoma",111.120191174425,3.89994113281555,1761.59537084474,14.4401628567704,662.280296143378,TRUE,"Southeast","Glaucoma","MG"
"MG",2039,"glaucoma",119.578719002355,3.87920877488468,1971.46967497292,14.8089368609013,782.306710809089,TRUE,"Southeast","Glaucoma","MG"
"MG",2040,"glaucoma",109.928152772148,3.33320511268635,2155.61936447589,11.8416851870871,837.702435355851,TRUE,"Southeast","Glaucoma","MG"
"MG",2041,"glaucoma",107.387895473304,3.54786034094353,2210.42565815166,12.8230828767312,920.564553672821,TRUE,"Southeast","Glaucoma","MG"
"MG",2042,"glaucoma",109.459495651696,3.51715090458186,2698.69165570241,11.4129215478149,948.149859111597,TRUE,"Southeast","Glaucoma","MG"
"MG",2043,"glaucoma",109.644044103429,3.01451635233795,3178.71684855685,11.7933820802243,1052.83851896707,TRUE,"Southeast","Glaucoma","MG"
"MG",2044,"glaucoma",107.699191427381,2.61074553404919,3412.11780390967,11.1473929653789,1007.30752283136,TRUE,"Southeast","Glaucoma","MG"
"MG",2045,"glaucoma",112.86503300242,2.02417119635069,4265.27879091087,10.1617755308017,1320.52398132301,TRUE,"Southeast","Glaucoma","MG"
"MG",2046,"glaucoma",125.015942493299,2.42148575009923,5273.66057593752,10.1214769058057,1333.40314204562,TRUE,"Southeast","Glaucoma","MG"
"MG",2047,"glaucoma",114.262741875805,1.6387519569103,6410.16037020164,10.2253447288944,1526.85016753306,TRUE,"Southeast","Glaucoma","MG"
"MG",2048,"glaucoma",121.730993663602,1.89124566182362,6448.63169649411,8.79837543550999,1637.89681497848,TRUE,"Southeast","Glaucoma","MG"
"MG",2049,"glaucoma",114.149468044723,1.66418174953581,7185.91033843385,8.17703260534356,1630.02223086155,TRUE,"Southeast","Glaucoma","MG"
"MG",2050,"glaucoma",106.206145947641,1.80723978485158,8219.24232364984,8.08232660401382,1617.93073303043,TRUE,"Southeast","Glaucoma","MG"
"MS",2010,"glaucoma",7.16388055965355,3.81935399825243,13.3334929253493,4.78411619291656,10.2955064837028,FALSE,"Center-West","Glaucoma","MS"
"MS",2011,"glaucoma",8.47955442809384,5.04036200110952,14.4149841431259,5.97173848984714,12.0102027573827,FALSE,"Center-West","Glaucoma","MS"
"MS",2012,"glaucoma",7.97459845298189,4.76940254024945,13.0076712501237,5.85544088410983,11.2403988196887,FALSE,"Center-West","Glaucoma","MS"
"MS",2013,"glaucoma",8.81436754896377,5.71026831122012,14.1240903415658,6.68892145840291,11.6983237288801,FALSE,"Center-West","Glaucoma","MS"
"MS",2014,"glaucoma",5.4456248919652,3.21709209284473,8.93126149335863,3.82584277012005,7.61520845870507,FALSE,"Center-West","Glaucoma","MS"
"MS",2015,"glaucoma",6.20239628065042,3.51845860915144,10.5191669180699,4.42027369193029,8.62596030659308,FALSE,"Center-West","Glaucoma","MS"
"MS",2016,"glaucoma",7.61751565889508,4.47929211675676,12.6597186576852,5.33613166397371,10.82209693801,FALSE,"Center-West","Glaucoma","MS"
"MS",2017,"glaucoma",15.6110307962073,10.4132104947285,24.3722947130584,11.7666259629406,20.4353097353447,FALSE,"Center-West","Glaucoma","MS"
"MS",2018,"glaucoma",30.4688687945572,21.0409866506036,47.4477293701747,23.876176872383,39.9900760642425,FALSE,"Center-West","Glaucoma","MS"
"MS",2019,"glaucoma",40.6669337613239,26.937589580273,58.0235286788759,30.7737459756869,52.2903237652468,FALSE,"Center-West","Glaucoma","MS"
"MS",2020,"glaucoma",34.0154980961763,22.1369741786695,51.999650846027,26.1289368074403,44.3479495850858,FALSE,"Center-West","Glaucoma","MS"
"MS",2021,"glaucoma",41.3882885582035,27.6840654364643,63.4053632406786,31.6861468981159,54.0423333991025,FALSE,"Center-West","Glaucoma","MS"
"MS",2022,"glaucoma",61.2479492050159,45.215504481157,89.5526613912607,49.5518669534655,79.7242789848237,FALSE,"Center-West","Glaucoma","MS"
"MS",2023,"glaucoma",71.0097702583404,49.7483125301282,101.170590782496,55.473520909462,90.823822653884,FALSE,"Center-West","Glaucoma","MS"
"MS",2024,"glaucoma",57.3478990062966,38.6057917353133,90.1400162170258,44.4103235020941,78.610882147213,FALSE,"Center-West","Glaucoma","MS"
"MS",2025,"glaucoma",45.3206365800452,18.9289926963144,100.004160404796,25.6794014458732,78.8528358459716,TRUE,"Center-West","Glaucoma","MS"
"MS",2026,"glaucoma",47.5669584607914,15.2314914794191,153.545800999999,22.2277750354849,98.956579663593,TRUE,"Center-West","Glaucoma","MS"
"MS",2027,"glaucoma",48.8679874385093,11.2247481791507,196.168962035924,19.8736199862349,129.534401403249,TRUE,"Center-West","Glaucoma","MS"
"MS",2028,"glaucoma",50.0924226110247,9.19052594333722,254.580680909974,17.7217363122299,152.790667295845,TRUE,"Center-West","Glaucoma","MS"
"MS",2029,"glaucoma",48.7840946464789,8.33797942034902,316.107468960872,15.5486609200293,179.611398591408,TRUE,"Center-West","Glaucoma","MS"
"MS",2030,"glaucoma",49.6886233225793,7.4933299387016,416.150302683297,13.7488146138275,184.91437517243,TRUE,"Center-West","Glaucoma","MS"
"MS",2031,"glaucoma",49.8203240632312,6.24353804836006,428.890028391164,13.0108968138167,206.026869458795,TRUE,"Center-West","Glaucoma","MS"
"MS",2032,"glaucoma",48.8547403400324,5.16602423301534,572.452363504165,10.3324712024661,257.813007101231,TRUE,"Center-West","Glaucoma","MS"
"MS",2033,"glaucoma",49.2482848373894,4.39792056359159,682.507418110305,9.62076147632897,307.877782087286,TRUE,"Center-West","Glaucoma","MS"
"MS",2034,"glaucoma",52.1345092553922,3.8626535571028,788.004866735729,9.28458609381167,339.518578546868,TRUE,"Center-West","Glaucoma","MS"
"MS",2035,"glaucoma",52.0823736511139,3.32613158462887,956.529884961313,8.72550724452998,344.500247171958,TRUE,"Center-West","Glaucoma","MS"
"MS",2036,"glaucoma",55.1103268190407,2.48693927582026,1035.08003322079,8.44902212599567,399.986333308319,TRUE,"Center-West","Glaucoma","MS"
"MS",2037,"glaucoma",58.1778647531277,2.33206779463262,1011.75729749635,8.17749022950992,453.324391108568,TRUE,"Center-West","Glaucoma","MS"
"MS",2038,"glaucoma",55.9990291826581,2.44380687153155,1052.51138685728,7.92581941623753,476.134566036471,TRUE,"Center-West","Glaucoma","MS"
"MS",2039,"glaucoma",56.6924378596248,2.21390976557571,1103.24122258641,7.05577610949184,515.568529711593,TRUE,"Center-West","Glaucoma","MS"
"MS",2040,"glaucoma",56.3249026739895,2.07590679374708,1485.00621072184,6.43057264568737,495.306134279048,TRUE,"Center-West","Glaucoma","MS"
"MS",2041,"glaucoma",58.0433928603916,1.65898000612554,1716.61925523331,7.06614154082595,591.047499614714,TRUE,"Center-West","Glaucoma","MS"
"MS",2042,"glaucoma",59.6173515284064,1.6157586183223,1627.23628161989,6.71927916113691,585.768247363225,TRUE,"Center-West","Glaucoma","MS"
"MS",2043,"glaucoma",58.7372100835356,1.7755889754866,1960.14559393488,5.83000172226724,695.462761353233,TRUE,"Center-West","Glaucoma","MS"
"MS",2044,"glaucoma",62.5800091350868,1.47744382577156,1951.12131162228,5.65826457831042,770.339401799923,TRUE,"Center-West","Glaucoma","MS"
"MS",2045,"glaucoma",67.2302192133679,1.69134528659679,2733.73047124072,5.34872789330952,828.281230681026,TRUE,"Center-West","Glaucoma","MS"
"MS",2046,"glaucoma",71.4277380385523,1.73635224560257,2767.25595693963,4.6425479137587,850.713610302239,TRUE,"Center-West","Glaucoma","MS"
"MS",2047,"glaucoma",70.8378827230688,1.25222598309299,3056.07764919715,4.2164894682949,946.337274803012,TRUE,"Center-West","Glaucoma","MS"
"MS",2048,"glaucoma",76.2565640190854,1.02262493527796,3101.70860505984,4.54833940974889,916.961072082546,TRUE,"Center-West","Glaucoma","MS"
"MS",2049,"glaucoma",73.9653571587572,0.946120912080342,4304.33212433001,4.34652747015279,930.915353047368,TRUE,"Center-West","Glaucoma","MS"
"MS",2050,"glaucoma",70.0808714034698,0.801635282396459,4736.56298380992,4.02117397572691,1070.29087258385,TRUE,"Center-West","Glaucoma","MS"
"MT",2010,"glaucoma",2.69779578264395,1.12386936554413,5.53638730717225,1.54402953597582,4.4135267650309,FALSE,"Center-West","Glaucoma","MT"
"MT",2011,"glaucoma",2.53253024269435,1.36260468158894,4.77894788287365,1.66688710985946,3.92711113441153,FALSE,"Center-West","Glaucoma","MT"
"MT",2012,"glaucoma",3.73683176269558,2.0253810474684,6.66018860857322,2.59072716970104,5.32510650334756,FALSE,"Center-West","Glaucoma","MT"
"MT",2013,"glaucoma",3.59557667476683,2.01448338964887,6.06612454067109,2.56709185458523,5.08676386675988,FALSE,"Center-West","Glaucoma","MT"
"MT",2014,"glaucoma",2.27450983727408,1.26538679025885,3.97150854206681,1.4947086005228,3.38697695835299,FALSE,"Center-West","Glaucoma","MT"
"MT",2015,"glaucoma",1.70600878583957,0.907005991213708,3.14807886017642,1.09834000419037,2.59301800280264,FALSE,"Center-West","Glaucoma","MT"
"MT",2016,"glaucoma",1.49864545198528,0.740403668844169,2.82249894529288,0.923886189247153,2.22021961833496,FALSE,"Center-West","Glaucoma","MT"
"MT",2017,"glaucoma",1.77469675461691,0.868957241744651,3.43517015663197,1.14465337237838,2.67433287781203,FALSE,"Center-West","Glaucoma","MT"
"MT",2018,"glaucoma",2.46700185686875,1.35713003133713,4.38443122505143,1.66781742896776,3.48043268335384,FALSE,"Center-West","Glaucoma","MT"
"MT",2019,"glaucoma",3.38916578367284,1.83046297446817,5.67841629767014,2.34917671862105,4.80565887063571,FALSE,"Center-West","Glaucoma","MT"
"MT",2020,"glaucoma",6.57832683663111,4.17592689086753,10.8220516517491,4.81375551227887,9.05292513326263,FALSE,"Center-West","Glaucoma","MT"
"MT",2021,"glaucoma",3.74297424956746,2.09076954119303,6.25859185843721,2.59386297412614,5.27769191257794,FALSE,"Center-West","Glaucoma","MT"
"MT",2022,"glaucoma",2.40217972876634,1.20776723919501,4.62641362360831,1.55241938132796,3.51333659455347,FALSE,"Center-West","Glaucoma","MT"
"MT",2023,"glaucoma",1.78956375577055,0.921334480758815,3.61720907425701,1.18580345134991,2.77146724930294,FALSE,"Center-West","Glaucoma","MT"
"MT",2024,"glaucoma",1.76139038773628,0.796831682252003,3.51186946761326,1.06202666329961,2.88820017284037,FALSE,"Center-West","Glaucoma","MT"
"MT",2025,"glaucoma",1.40887928079858,0.442076658636627,4.12111347100766,0.699646015070719,2.87085950350444,TRUE,"Center-West","Glaucoma","MT"
"MT",2026,"glaucoma",1.40826979914114,0.370020432779729,6.29808029963725,0.600426344402393,3.45401907595144,TRUE,"Center-West","Glaucoma","MT"
"MT",2027,"glaucoma",1.40805256691119,0.308072784473329,6.98264927992473,0.512872108878353,4.16303056264339,TRUE,"Center-West","Glaucoma","MT"
"MT",2028,"glaucoma",1.49622592809723,0.236642286261938,10.844978231068,0.407720661357073,4.80386016247385,TRUE,"Center-West","Glaucoma","MT"
"MT",2029,"glaucoma",1.45299724412473,0.201081650770552,12.0337816530305,0.366896870337349,5.88897203650852,TRUE,"Center-West","Glaucoma","MT"
"MT",2030,"glaucoma",1.40656613741997,0.165356383422547,14.9747244968356,0.358378451979514,6.70274907488565,TRUE,"Center-West","Glaucoma","MT"
"MT",2031,"glaucoma",1.40758351875092,0.137213369930463,17.4550356978224,0.303418161546569,6.98664783142013,TRUE,"Center-West","Glaucoma","MT"
"MT",2032,"glaucoma",1.48913892298484,0.124803816460238,18.1789099994606,0.270899426299894,7.54416712813176,TRUE,"Center-West","Glaucoma","MT"
"MT",2033,"glaucoma",1.55585190764411,0.110494085793637,19.3918190939711,0.240488742115211,8.05188534721289,TRUE,"Center-West","Glaucoma","MT"
"MT",2034,"glaucoma",1.60614093955477,0.094466551316613,23.438123880849,0.213257865998186,9.969129308108,TRUE,"Center-West","Glaucoma","MT"
"MT",2035,"glaucoma",1.52639355266771,0.0825016419855902,26.7518218261212,0.213270093327584,10.5208496208973,TRUE,"Center-West","Glaucoma","MT"
"MT",2036,"glaucoma",1.62504177194202,0.0723151195354274,34.2960064982704,0.219906981665106,11.4816310925392,TRUE,"Center-West","Glaucoma","MT"
"MT",2037,"glaucoma",1.53618004126731,0.0630690560638583,40.9276762117499,0.190723191025872,10.8769590756736,TRUE,"Center-West","Glaucoma","MT"
"MT",2038,"glaucoma",1.60562847699768,0.0691200309610917,35.5973061788647,0.189623776311179,11.5319411420135,TRUE,"Center-West","Glaucoma","MT"
"MT",2039,"glaucoma",1.53113593165127,0.0482161493454618,42.7481069146299,0.193455466245268,12.478388319208,TRUE,"Center-West","Glaucoma","MT"
"MT",2040,"glaucoma",1.64366566913217,0.0521429315709979,45.5713503072515,0.181295408284627,13.1831290628722,TRUE,"Center-West","Glaucoma","MT"
"MT",2041,"glaucoma",1.55788170672159,0.0482322300695126,44.8580632530971,0.152614150778509,13.6651502333578,TRUE,"Center-West","Glaucoma","MT"
"MT",2042,"glaucoma",1.67933847140103,0.0485577326474633,50.9344126725728,0.140667857613624,14.5866725867649,TRUE,"Center-West","Glaucoma","MT"
"MT",2043,"glaucoma",1.80047465496026,0.0451391666505347,64.8038681811136,0.143732954907217,18.3187235574372,TRUE,"Center-West","Glaucoma","MT"
"MT",2044,"glaucoma",1.76604670533896,0.0351054545675986,75.1285473145424,0.144859489934236,19.0155873454272,TRUE,"Center-West","Glaucoma","MT"
"MT",2045,"glaucoma",1.86985588294255,0.0325271812057253,78.0246782588354,0.141791525457452,19.3283351847875,TRUE,"Center-West","Glaucoma","MT"
"MT",2046,"glaucoma",2.17897493088444,0.0332359715751757,88.0187501980927,0.141488965280807,22.9247239221479,TRUE,"Center-West","Glaucoma","MT"
"MT",2047,"glaucoma",1.79404599146258,0.0235692439121709,87.6456090429726,0.134845608457407,26.2229615194692,TRUE,"Center-West","Glaucoma","MT"
"MT",2048,"glaucoma",1.93298638871656,0.0215441803839273,122.723823666416,0.139621184080794,30.0231603372375,TRUE,"Center-West","Glaucoma","MT"
"MT",2049,"glaucoma",2.02391180949106,0.0277981883967591,109.453444523628,0.139912533932211,32.1763555153495,TRUE,"Center-West","Glaucoma","MT"
"MT",2050,"glaucoma",2.24991856067465,0.0237621962156068,138.302135123847,0.124391971959834,32.041970360498,TRUE,"Center-West","Glaucoma","MT"
"PA",2010,"glaucoma",2.91018317114514,1.5014494265416,5.02996106604569,1.95480703638568,4.39399414003139,FALSE,"North","Glaucoma","PA"
"PA",2011,"glaucoma",3.49757978906186,2.19041589834519,5.64018607202614,2.58354059540624,4.91774404082348,FALSE,"North","Glaucoma","PA"
"PA",2012,"glaucoma",5.31162267591462,3.57248989919645,8.32773159347815,4.12094739862402,7.04563299286576,FALSE,"North","Glaucoma","PA"
"PA",2013,"glaucoma",2.28787989055776,1.3362571506095,3.93610937436767,1.59279568839391,3.20264922946845,FALSE,"North","Glaucoma","PA"
"PA",2014,"glaucoma",1.53853568610035,0.822384151104357,2.8474622770623,1.02553182021655,2.22054033620859,FALSE,"North","Glaucoma","PA"
"PA",2015,"glaucoma",1.7488621291823,0.969589753150927,3.0093446535027,1.23561309630256,2.55816142005484,FALSE,"North","Glaucoma","PA"
"PA",2016,"glaucoma",3.44604722416426,2.22923281030766,5.51638359205369,2.56283617113025,4.52527281516204,FALSE,"North","Glaucoma","PA"
"PA",2017,"glaucoma",3.92723088909848,2.45525675362579,5.93733302924335,2.87515160254504,5.13985443950709,FALSE,"North","Glaucoma","PA"
"PA",2018,"glaucoma",4.29669556545362,2.67690878671482,7.15993811105326,3.16222387700695,5.7510026344931,FALSE,"North","Glaucoma","PA"
"PA",2019,"glaucoma",10.655443096901,6.9949632216014,15.8842003963968,8.16557693460624,13.9921592832545,FALSE,"North","Glaucoma","PA"
"PA",2020,"glaucoma",23.9289486374309,16.9323164446148,34.8546863385852,19.0214546584989,30.7373910937216,FALSE,"North","Glaucoma","PA"
"PA",2021,"glaucoma",29.1001168010908,20.7466715957601,41.7342115516426,23.0578329454813,36.7208891475805,FALSE,"North","Glaucoma","PA"
"PA",2022,"glaucoma",22.8795379814239,15.1098943931528,34.9453670446965,17.4634713943215,31.1649060294831,FALSE,"North","Glaucoma","PA"
"PA",2023,"glaucoma",43.3677708105008,30.1648939750641,62.9169244749633,34.5554467429225,55.1808417136308,FALSE,"North","Glaucoma","PA"
"PA",2024,"glaucoma",44.8263827684564,31.6665729160111,69.4291260636567,35.1143381968428,61.560191200999,FALSE,"North","Glaucoma","PA"
"PA",2025,"glaucoma",36.9358962247282,15.6248494629424,95.0317629546792,20.9252102002069,69.8511237950391,TRUE,"North","Glaucoma","PA"
"PA",2026,"glaucoma",39.4652966114367,11.9428427992549,126.822348571372,16.6744623943477,83.4979842757667,TRUE,"North","Glaucoma","PA"
"PA",2027,"glaucoma",39.7969958581873,9.30950829861467,167.632164426526,15.3080883652958,106.955868088043,TRUE,"North","Glaucoma","PA"
"PA",2028,"glaucoma",40.4547687174216,7.28646753466202,201.987974330598,13.020051985117,121.775633397364,TRUE,"North","Glaucoma","PA"
"PA",2029,"glaucoma",40.0731425159893,6.10225994151167,295.968409239719,12.3561636839988,148.714316701013,TRUE,"North","Glaucoma","PA"
"PA",2030,"glaucoma",44.8947658056382,4.83068865951714,315.658197040744,11.8927488061018,162.99543316326,TRUE,"North","Glaucoma","PA"
"PA",2031,"glaucoma",43.8377886294501,4.27616666299582,394.35277447586,9.51530330541142,179.655996011641,TRUE,"North","Glaucoma","PA"
"PA",2032,"glaucoma",43.6733402754507,3.59330005642448,472.328918608826,9.49443964556284,203.87131696985,TRUE,"North","Glaucoma","PA"
"PA",2033,"glaucoma",44.8737765523736,3.09620903317635,479.576242265317,8.83037690106657,218.188060866045,TRUE,"North","Glaucoma","PA"
"PA",2034,"glaucoma",45.5653469894762,3.55382638910007,499.296897694462,8.21644259373932,240.264019421842,TRUE,"North","Glaucoma","PA"
"PA",2035,"glaucoma",45.4370449195673,3.39612575885581,706.657886275441,7.61487213581497,254.837203684339,TRUE,"North","Glaucoma","PA"
"PA",2036,"glaucoma",46.0406940264251,2.67262579306082,666.132857746945,6.78090681259909,313.455538848232,TRUE,"North","Glaucoma","PA"
"PA",2037,"glaucoma",45.1440580737696,2.42992874371088,979.937322194472,5.8979743471103,345.786686200247,TRUE,"North","Glaucoma","PA"
"PA",2038,"glaucoma",46.087656095521,2.45268540083058,1154.21173221861,6.83416035560395,370.399133368124,TRUE,"North","Glaucoma","PA"
"PA",2039,"glaucoma",45.8014153709944,1.85013079699089,1153.35541889639,6.7179772791692,399.124520844782,TRUE,"North","Glaucoma","PA"
"PA",2040,"glaucoma",49.2443439804233,2.07715817646968,1170.93799643583,5.66232629429494,363.337951320565,TRUE,"North","Glaucoma","PA"
"PA",2041,"glaucoma",52.5273100254889,2.47809971210606,1247.46803743808,5.57007708145627,402.701872172125,TRUE,"North","Glaucoma","PA"
"PA",2042,"glaucoma",52.8685651991398,1.78675878756073,1731.76494731456,5.36432230307022,442.479790168583,TRUE,"North","Glaucoma","PA"
"PA",2043,"glaucoma",53.2872703893057,1.70421578982085,2049.08023677117,5.23406598063816,439.176500997144,TRUE,"North","Glaucoma","PA"
"PA",2044,"glaucoma",54.8632272052662,1.70502197091494,1867.4820278225,4.24682545960531,508.075197540899,TRUE,"North","Glaucoma","PA"
"PA",2045,"glaucoma",51.9871987616017,1.34857075255442,2549.13557881681,4.52301000581022,605.427704398716,TRUE,"North","Glaucoma","PA"
"PA",2046,"glaucoma",53.320555351312,1.17624819021245,3073.08476884527,4.79687068330812,596.519563574837,TRUE,"North","Glaucoma","PA"
"PA",2047,"glaucoma",56.425356426825,1.1297263897567,2734.31437417173,4.52326722581877,707.052005294561,TRUE,"North","Glaucoma","PA"
"PA",2048,"glaucoma",53.0316426936847,1.12896235701494,2640.50325744301,4.08714732641789,715.487139258506,TRUE,"North","Glaucoma","PA"
"PA",2049,"glaucoma",54.3507939957558,0.882132657844775,2618.35764819306,4.05569890269505,665.761263159029,TRUE,"North","Glaucoma","PA"
"PA",2050,"glaucoma",57.4774711927413,0.739568916267517,2953.28203237484,3.97527339379723,652.535026449418,TRUE,"North","Glaucoma","PA"
"PB",2010,"glaucoma",3.38834477514992,1.81447162450457,6.74206538575254,2.17703305062977,5.22893092276361,FALSE,"Northeast","Glaucoma","PB"
"PB",2011,"glaucoma",3.11722043974852,1.71270716699004,5.42390139403771,2.09602285555697,4.54451156205609,FALSE,"Northeast","Glaucoma","PB"
"PB",2012,"glaucoma",3.37065691845517,1.91406072902963,5.45038852510077,2.32757047813303,4.86408406278191,FALSE,"Northeast","Glaucoma","PB"
"PB",2013,"glaucoma",3.96137437131946,2.18499463485607,6.73048341013441,2.80588276806409,5.57056355307714,FALSE,"Northeast","Glaucoma","PB"
"PB",2014,"glaucoma",2.10473302319143,1.14151157035022,3.74625285877174,1.43707431176485,3.06092612249058,FALSE,"Northeast","Glaucoma","PB"
"PB",2015,"glaucoma",1.3665354430009,0.72662620107513,2.51580137439454,0.916381488584326,2.07685509714644,FALSE,"Northeast","Glaucoma","PB"
"PB",2016,"glaucoma",1.20896429281778,0.594430901426227,2.24448924712822,0.762199410435159,1.82460569336262,FALSE,"Northeast","Glaucoma","PB"
"PB",2017,"glaucoma",1.09342027385025,0.555226176404453,2.12696620213922,0.685335566112471,1.68216553355625,FALSE,"Northeast","Glaucoma","PB"
"PB",2018,"glaucoma",1.62442262112498,0.836363972937997,2.99133397027139,1.04197343780668,2.37529533845249,FALSE,"Northeast","Glaucoma","PB"
"PB",2019,"glaucoma",1.91576119320364,1.04105106495142,3.50274333645512,1.30458380483286,2.82807305714755,FALSE,"Northeast","Glaucoma","PB"
"PB",2020,"glaucoma",1.65906109944354,0.883212246447614,3.05371380323786,1.10390489650327,2.48222049357376,FALSE,"Northeast","Glaucoma","PB"
"PB",2021,"glaucoma",1.61007298067544,0.836969028722029,3.03123808791174,1.00967636609039,2.39318320780034,FALSE,"Northeast","Glaucoma","PB"
"PB",2022,"glaucoma",1.81476599342337,0.926498704453248,3.39786524005378,1.15894585282006,2.66223952970133,FALSE,"Northeast","Glaucoma","PB"
"PB",2023,"glaucoma",2.57730762828869,1.40204711757911,4.58413862703011,1.72853061876309,3.75414402590965,FALSE,"Northeast","Glaucoma","PB"
"PB",2024,"glaucoma",4.73183512096152,2.66526496089434,8.25441520567226,3.17676765211407,6.99013852098021,FALSE,"Northeast","Glaucoma","PB"
"PB",2025,"glaucoma",3.59267717695486,1.29401299212388,10.3941421283326,1.93550638410101,7.0021592180804,TRUE,"Northeast","Glaucoma","PB"
"PB",2026,"glaucoma",3.69689535734717,1.09681269361305,11.8442043547272,1.65531197263705,8.05784171894021,TRUE,"Northeast","Glaucoma","PB"
"PB",2027,"glaucoma",3.58119776990358,0.803783789297908,16.2892038086529,1.40709649594745,9.92976847474689,TRUE,"Northeast","Glaucoma","PB"
"PB",2028,"glaucoma",4.13051811750412,0.732228626464214,20.0265983518321,1.27955663969171,12.2713993354594,TRUE,"Northeast","Glaucoma","PB"
"PB",2029,"glaucoma",4.07438086477944,0.575854011460296,23.0854531564076,1.13322285758402,13.2283106908654,TRUE,"Northeast","Glaucoma","PB"
"PB",2030,"glaucoma",4.21822077084814,0.552067182814972,30.1607504579377,1.10844624058206,15.2303513958699,TRUE,"Northeast","Glaucoma","PB"
"PB",2031,"glaucoma",4.3073230108756,0.501758155845761,40.1324121233939,0.990785401570291,17.2365236917135,TRUE,"Northeast","Glaucoma","PB"
