"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"South",2018,298.581194616424,280.91161278544,317.030456774295,271.1129793877,330.638255708728,FALSE,"retina","Retinopathy"
"National",2018,184.507190647675,179.136514034054,190.548438020127,175.6811131115,193.04041182666,FALSE,"retina","Retinopathy"
"North",2019,74.4051080316359,69.2956504779522,79.3982957405135,66.6266595488006,82.7954201804481,FALSE,"retina","Retinopathy"
"Northeast",2019,145.140639117911,138.284782478578,152.393077552495,135.126426026287,156.209368591869,FALSE,"retina","Retinopathy"
"Center-West",2019,267.534361126263,251.947498114588,284.77821174518,243.0998251712,293.821578806722,FALSE,"retina","Retinopathy"
"Southeast",2019,194.950182087793,182.728505186804,207.386528417554,177.649247942051,213.330811250252,FALSE,"retina","Retinopathy"
"South",2019,322.950511436548,305.426389836366,341.266621421702,296.564832726309,351.89477172174,FALSE,"retina","Retinopathy"
"National",2019,196.829909162463,190.427602698349,203.701373937108,187.242897371647,207.245347524356,FALSE,"retina","Retinopathy"
"North",2020,87.1221260702905,80.6547861371204,93.5380830999964,77.5940500648418,97.8701982020637,FALSE,"retina","Retinopathy"
"Northeast",2020,115.254843040876,110.242137922645,121.317511905166,107.438074641518,124.389704010449,FALSE,"retina","Retinopathy"
"Center-West",2020,196.159250517822,184.578975878987,209.252810930901,178.299080720008,217.79604389177,FALSE,"retina","Retinopathy"
"Southeast",2020,162.880020966496,154.238113331367,172.010255680156,149.984792306763,177.784300746945,FALSE,"retina","Retinopathy"
"South",2020,255.175354408908,241.600688890111,268.88745412882,231.339645462422,279.412988466156,FALSE,"retina","Retinopathy"
"National",2020,160.51162629463,155.469437283184,165.701413904545,153.343662645084,167.851525322276,FALSE,"retina","Retinopathy"
"North",2021,111.834432577809,102.682702988887,120.605978631333,99.4323780033555,126.0682223476,FALSE,"retina","Retinopathy"
"Northeast",2021,159.211609181769,152.044318457442,166.872602007933,148.263463614311,172.525056832447,FALSE,"retina","Retinopathy"
"Center-West",2021,229.385308547568,213.044939375495,244.787655859313,206.2043788451,250.15345780128,FALSE,"retina","Retinopathy"
"Southeast",2021,190.00177747287,180.973069489653,199.982584074452,176.181472652992,205.23191528927,FALSE,"retina","Retinopathy"
"South",2021,288.410291443264,271.7484247487,304.190897385119,264.123433289796,315.368104202557,FALSE,"retina","Retinopathy"
"National",2021,193.173919465883,187.954295769292,198.612931164171,185.305574248607,201.284903423659,FALSE,"retina","Retinopathy"
"North",2022,152.956137169284,141.913669370106,164.855813923109,136.403051848785,172.783845208444,FALSE,"retina","Retinopathy"
"Northeast",2022,176.065109694238,168.049719510994,183.936297025969,164.349196154742,189.419843650751,FALSE,"retina","Retinopathy"
"Center-West",2022,273.694744732942,257.706482319494,289.440339032281,250.689321456258,298.997544002576,FALSE,"retina","Retinopathy"
"Southeast",2022,235.816025732545,223.195705081772,248.52062701004,217.942160792314,256.261138626338,FALSE,"retina","Retinopathy"
"South",2022,338.866608530581,320.663519410372,357.96175135054,311.645642779978,369.003117201656,FALSE,"retina","Retinopathy"
"National",2022,231.509520861056,224.512496524891,238.878317802075,221.319728514724,242.104964882572,FALSE,"retina","Retinopathy"
"North",2023,179.280242095739,165.736349724688,194.39417536521,159.312271132921,202.451989950566,FALSE,"retina","Retinopathy"
"Northeast",2023,206.828006348387,197.75585263093,216.113885348781,192.997277243241,221.409737463518,FALSE,"retina","Retinopathy"
"Center-West",2023,328.69171123012,309.879795099153,347.504871991584,303.218055817111,359.359458207431,FALSE,"retina","Retinopathy"
"Southeast",2023,255.280327003623,242.297424529286,268.847314822709,234.203319673457,275.481628677597,FALSE,"retina","Retinopathy"
"South",2023,404.125917786342,382.451087703365,426.130151544942,373.892359629788,437.31152658326,FALSE,"retina","Retinopathy"
"National",2023,263.908599612526,256.558875932873,271.068249184039,253.998652284311,275.08478609246,FALSE,"retina","Retinopathy"
"North",2024,191.874089200423,176.692711854326,206.609683435488,168.717668946571,216.987289500211,FALSE,"retina","Retinopathy"
"Northeast",2024,236.415324054446,225.310402675824,246.931653942416,221.647088018323,253.34739773157,FALSE,"retina","Retinopathy"
"Center-West",2024,302.078572393438,285.686883877675,321.740106073109,273.409391117238,331.780182273918,FALSE,"retina","Retinopathy"
"Southeast",2024,284.705506478727,268.89297290108,299.658955484009,263.172040747746,309.711285216247,FALSE,"retina","Retinopathy"
"South",2024,464.721470505272,438.884893135427,490.493685737226,428.144956891397,503.629946786877,FALSE,"retina","Retinopathy"
"National",2024,292.107926923221,283.656963121761,300.414806060986,279.844558799075,306.212653568193,FALSE,"retina","Retinopathy"
"North",2025,194.555187447557,104.133551191172,310.810692135515,77.6063876270892,416.799368529031,TRUE,"retina","Retinopathy"
"Northeast",2025,245.552672005712,173.349093662775,331.85268814417,147.930092976802,425.503844411548,TRUE,"retina","Retinopathy"
"Center-West",2025,312.157656029546,200.412879395659,441.33066532065,168.779809875403,536.005334872952,TRUE,"retina","Retinopathy"
"Southeast",2025,291.286014287766,191.970219609775,410.459024388545,152.543722619097,485.807141024207,TRUE,"retina","Retinopathy"
"South",2025,474.971348774647,315.833882937615,675.40912143099,254.164398439852,816.32897686516,TRUE,"retina","Retinopathy"
"National",2025,300.466117455989,241.534962492233,365.524686139995,219.25491791808,408.256234612281,TRUE,"retina","Retinopathy"
"North",2026,221.828342993615,86.5212179883331,411.468168758885,62.7153481702853,604.475575818902,TRUE,"retina","Retinopathy"
"Northeast",2026,285.259845294431,173.456630269458,421.057408012176,139.722731591813,605.622405361657,TRUE,"retina","Retinopathy"
"Center-West",2026,353.519912110298,177.836417519841,572.173387105704,140.664687723641,798.38861637807,TRUE,"retina","Retinopathy"
"Southeast",2026,324.826772395013,172.993168360979,498.238048345957,132.285523248822,679.625695396872,TRUE,"retina","Retinopathy"
"South",2026,557.113410897087,283.87503981686,893.074052787276,220.653815143476,1255.00526001675,TRUE,"retina","Retinopathy"
"National",2026,342.777324051355,252.899306836243,444.292617003901,217.82742167338,524.457700573533,TRUE,"retina","Retinopathy"
"North",2027,259.382784384188,75.9365488110871,513.841456321469,49.6304694700827,900.52569537193,TRUE,"retina","Retinopathy"
"Northeast",2027,320.588548193302,170.084435644972,528.088883346125,138.140029036419,714.468418471136,TRUE,"retina","Retinopathy"
"Center-West",2027,402.004560608321,180.077921919413,694.314121097026,128.407515846196,1090.22451748701,TRUE,"retina","Retinopathy"
"Southeast",2027,361.972941119036,165.367354369908,630.24430896346,107.094108540894,820.942938679364,TRUE,"retina","Retinopathy"
"South",2027,645.414782242016,276.482535031392,1111.11482266862,215.745193836,1573.18939520971,TRUE,"retina","Retinopathy"
"National",2027,387.783440067535,262.031044929882,520.3256833368,226.457041599779,641.672132938167,TRUE,"retina","Retinopathy"
"North",2028,295.227850065799,70.8330756333125,655.043184897291,41.6170455778412,1078.37652412553,TRUE,"retina","Retinopathy"
"Northeast",2028,361.405651981485,170.148327095996,623.848849356745,126.532676794273,879.248761636482,TRUE,"retina","Retinopathy"
"Center-West",2028,451.603201217816,176.373701753002,828.594345566403,125.214138135751,1323.98389357146,TRUE,"retina","Retinopathy"
"Southeast",2028,426.019599364267,157.468246584885,780.767732750301,105.651125851867,1082.69884224936,TRUE,"retina","Retinopathy"
"South",2028,750.45971819492,265.637342375478,1399.60777359718,195.776958324708,2191.11747338155,TRUE,"retina","Retinopathy"
"National",2028,448.226531063738,282.057964488191,628.717673432825,228.674374598752,816.908802538686,TRUE,"retina","Retinopathy"
"North",2029,349.756458371016,67.8343065951194,806.346179101724,39.4950791556422,1527.53894880135,TRUE,"retina","Retinopathy"
"Northeast",2029,421.471594178586,165.97648683912,777.738982605594,125.465817211663,1210.89306544417,TRUE,"retina","Retinopathy"
"Center-West",2029,516.981918498593,171.436688963832,956.167240295214,120.722579036617,1622.35541901161,TRUE,"retina","Retinopathy"
"Southeast",2029,505.025775045251,157.381524603813,905.231522711091,98.9593112335524,1675.50547189686,TRUE,"retina","Retinopathy"
"South",2029,858.616035609699,257.035707152246,1627.01108915125,173.4929621377,2574.19338231773,TRUE,"retina","Retinopathy"
"National",2029,523.309150154217,294.266419230586,787.59023146618,232.148809330018,1076.59313974202,TRUE,"retina","Retinopathy"
"North",2030,391.77397530078,60.0261393620694,941.9700407094,35.6253141582248,1637.96899307571,TRUE,"retina","Retinopathy"
"Northeast",2030,490.340148839655,178.046264746479,902.885366432311,123.22894323089,1508.89101865294,TRUE,"retina","Retinopathy"
"Center-West",2030,571.976121930588,172.981321621762,1138.8243698079,109.923229876606,1950.17585153498,TRUE,"retina","Retinopathy"
"Southeast",2030,595.336138030471,145.798496306903,1194.71073716683,106.267733588879,2192.57481377994,TRUE,"retina","Retinopathy"
"South",2030,978.966321225429,264.473450554725,1941.5874974825,184.317654818119,3064.09025008233,TRUE,"retina","Retinopathy"
"National",2030,605.420557235642,317.99595076707,922.851469762379,249.253002588459,1377.91587041234,TRUE,"retina","Retinopathy"
"North",2031,450.618288054986,61.871914487327,1080.97256271142,33.1958290022588,2045.45065853045,TRUE,"retina","Retinopathy"
"Northeast",2031,555.588157992766,182.892348231094,1047.06305285796,121.442522111047,1968.91407101143,TRUE,"retina","Retinopathy"
"Center-West",2031,693.661247139728,172.152479603051,1452.30193317908,116.339129644191,2856.78122875289,TRUE,"retina","Retinopathy"
"Southeast",2031,639.856990976628,159.409885321457,1208.43020240934,96.9581533757035,2432.28075509899,TRUE,"retina","Retinopathy"
"South",2031,1113.71879188778,267.173549730709,2315.88846065137,168.150008593807,3882.14107486694,TRUE,"retina","Retinopathy"
"National",2031,675.609323636402,338.298064272876,1115.55871753959,259.906915205621,1610.10584244411,TRUE,"retina","Retinopathy"
"North",2032,518.297055249169,62.0099526188686,1167.45137047665,31.7747329457638,2313.26430637525,TRUE,"retina","Retinopathy"
"Northeast",2032,635.928726520006,197.803494157073,1186.18874486037,129.742822694908,2329.17753606963,TRUE,"retina","Retinopathy"
"Center-West",2032,838.261068417895,174.635854810805,1749.55866130616,108.12335855852,3843.88554791444,TRUE,"retina","Retinopathy"
"Southeast",2032,757.32087460154,152.969684476705,1525.30028959314,88.5172728710384,3518.82281112144,TRUE,"retina","Retinopathy"
"South",2032,1308.14109128552,284.471406290641,2895.81147845033,158.505359229316,5070.13185540413,TRUE,"retina","Retinopathy"
"National",2032,792.360090620635,362.590282982442,1344.83529230311,274.159862633979,2112.41169915796,TRUE,"retina","Retinopathy"
"North",2033,578.110465170073,58.0846694781047,1433.08059727415,30.007352015687,2758.16757616571,TRUE,"retina","Retinopathy"
"Northeast",2033,714.195193265424,200.667282092076,1351.86637891235,131.007039514723,2679.88615465499,TRUE,"retina","Retinopathy"
"Center-West",2033,1006.61039192173,172.310545583456,2064.70394434748,94.5421509836999,5000.10665972251,TRUE,"retina","Retinopathy"
"Southeast",2033,870.900988293688,167.951698606896,1677.28179210509,82.5497179011437,4032.54642693672,TRUE,"retina","Retinopathy"
"South",2033,1475.80267219572,261.722291000696,3103.4067146246,150.640021079657,6961.9236574394,TRUE,"retina","Retinopathy"
"National",2033,904.159009831908,392.397281955909,1591.63063174935,266.899885583396,2646.37938125953,TRUE,"retina","Retinopathy"
"North",2034,649.437811755578,58.3450439871776,1679.47034269853,26.8248423052183,3919.73669907205,TRUE,"retina","Retinopathy"
"Northeast",2034,860.80136130498,214.920806841662,1511.32856330688,126.504910514165,3370.41829649312,TRUE,"retina","Retinopathy"
"Center-West",2034,1290.0680339255,172.594133594771,2185.35497133998,89.6150664785558,7537.09004250654,TRUE,"retina","Retinopathy"
"Southeast",2034,1044.19689157666,167.553813143978,1939.6454872298,84.2009099732475,6740.68494900763,TRUE,"retina","Retinopathy"
"South",2034,1744.91670773285,267.625170538884,3412.03762473095,132.134066054241,9708.58922291187,TRUE,"retina","Retinopathy"
"National",2034,1084.27488821117,421.268198640624,1943.95255080083,291.239076507447,3700.75014811345,TRUE,"retina","Retinopathy"
"North",2035,727.111621363115,60.9212942867558,1897.23758097225,29.4961633787241,4100.86973810969,TRUE,"retina","Retinopathy"
"Northeast",2035,961.960329852773,229.294835791957,1748.89181716018,135.482272187998,3702.65946285852,TRUE,"retina","Retinopathy"
"Center-West",2035,1535.09725874868,193.203494322626,2465.93586609839,95.3560132663294,8943.69067641959,TRUE,"retina","Retinopathy"
"Southeast",2035,1185.23645024793,167.601875027803,2270.63874776328,84.7889301730393,7213.90542219284,TRUE,"retina","Retinopathy"
"South",2035,1927.07388467593,270.179885767222,3893.60315014701,123.885305167962,9943.70267438309,TRUE,"retina","Retinopathy"
"National",2035,1223.5762041191,450.492225252815,2196.83648839119,308.820386422161,4746.38197191406,TRUE,"retina","Retinopathy"
"North",2036,876.678049100327,61.7465166513146,1979.4046401926,28.1150532762135,4365.39908966899,TRUE,"retina","Retinopathy"
"Northeast",2036,1120.20564803085,226.153001308556,2113.1260022569,117.690738750851,4278.92461798822,TRUE,"retina","Retinopathy"
"Center-West",2036,1632.91297286422,182.887734158403,2645.39119901029,102.889326325614,10477.7522258595,TRUE,"retina","Retinopathy"
"Southeast",2036,1468.81821258705,170.108257974067,2808.38993245964,85.0020243552229,8694.84251787976,TRUE,"retina","Retinopathy"
"South",2036,2231.11190861232,279.775974112448,4915.84190814379,129.235724803301,10399.4010514411,TRUE,"retina","Retinopathy"
"National",2036,1450.55170263738,470.773878218577,2530.20429515711,341.53215619493,5915.02606685589,TRUE,"retina","Retinopathy"
"North",2010,170.941500387969,154.232908027677,188.223654547249,149.221606815771,198.10100725099,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2010,523.507502405395,485.568625710201,567.610833523324,463.127507003245,597.983898896736,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2010,484.382208935401,442.271493945823,528.561473654752,425.078810842842,553.603192991305,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2010,702.423704402816,632.788841719709,780.460783077479,604.111945336158,825.630776386649,FALSE,"eye","Eye & Appendage Diseases"
"South",2010,465.517835829914,420.514265632974,512.8137007255,402.304559217008,541.454197103032,FALSE,"eye","Eye & Appendage Diseases"
"National",2010,565.274795756745,531.807305908398,602.105301738298,515.764613194651,624.301317836394,FALSE,"eye","Eye & Appendage Diseases"
"North",2011,214.344982695936,195.540881212897,234.393231661648,186.669687381348,245.166397158151,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2011,538.429210395285,496.842411196286,584.151297321283,478.470601492059,608.551218510512,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2011,518.874923675932,473.190438886884,565.414170431309,455.874129687586,598.614265730276,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2011,758.694093556839,693.046331692056,831.324514390747,656.305282819166,887.12225392849,FALSE,"eye","Eye & Appendage Diseases"
"South",2011,450.567746454636,412.387018454596,490.631685101144,390.832155958201,518.415176842848,FALSE,"eye","Eye & Appendage Diseases"
"National",2011,597.111916712614,563.451047546455,631.785094487017,543.843467953219,657.652173378786,FALSE,"eye","Eye & Appendage Diseases"
"North",2012,241.614185564554,221.017335598111,264.301939889849,210.194981557593,279.873108076812,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2012,598.065393427408,550.201485042141,644.926390671051,528.395257106689,674.705796898675,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2012,601.354971033471,555.371291149866,646.75040878376,538.260250963112,671.986192351533,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2012,792.283265087274,716.703656823489,875.022373995689,680.621147131943,916.433756209528,FALSE,"eye","Eye & Appendage Diseases"
"South",2012,435.82075320931,395.85903702687,479.688717894056,374.117103653874,502.136500884197,FALSE,"eye","Eye & Appendage Diseases"
"National",2012,633.177547005786,596.450968675001,671.503339465458,578.131921655602,687.100098631454,FALSE,"eye","Eye & Appendage Diseases"
"North",2013,242.139342765048,221.33964598644,262.128912991699,214.133465025687,273.987703842605,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2013,586.134928459956,539.548812367916,638.931599341431,512.731479185243,674.717340535308,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2013,662.019627626007,609.857703213017,713.320167691426,583.05731748248,742.638780028487,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2013,803.64971658846,721.566246329737,890.107241149792,687.658952860511,938.696257583364,FALSE,"eye","Eye & Appendage Diseases"
"South",2013,501.197835978924,457.994319696446,542.630300909735,435.515293025681,576.604723597625,FALSE,"eye","Eye & Appendage Diseases"
"National",2013,648.933609639911,609.860021510733,690.450440062565,592.972646460408,715.877682380643,FALSE,"eye","Eye & Appendage Diseases"
"North",2014,227.736711399294,208.634058355422,246.586136466821,200.859122274778,256.520074858212,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2014,603.181976820864,547.756888472502,657.006771116847,527.655636940836,694.177162199041,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2014,722.036678839382,668.006456940349,778.064249499431,644.397322023317,813.364419762789,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2014,812.325992028419,736.685771133088,904.894282737821,706.853729932257,959.161024794812,FALSE,"eye","Eye & Appendage Diseases"
"South",2014,524.183016533521,477.98807840827,570.549416112354,460.385607679421,596.466708207049,FALSE,"eye","Eye & Appendage Diseases"
"National",2014,663.709457465542,627.611852088009,707.640227408529,611.478054394073,736.863243200809,FALSE,"eye","Eye & Appendage Diseases"
"North",2015,213.845227617071,198.330632942224,232.47255559209,188.967356549194,240.811297056264,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2015,527.877508113226,485.60204170485,574.401441550111,463.043921670567,602.899286653055,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2015,757.737248429717,693.105527565032,825.414582826074,664.910612342216,867.339946328763,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2015,800.119181829044,724.802941707692,876.349465518313,687.396725964101,931.402658199652,FALSE,"eye","Eye & Appendage Diseases"
"South",2015,556.40484975866,507.643093083968,609.74023945533,486.293661267202,646.356987282869,FALSE,"eye","Eye & Appendage Diseases"
"National",2015,644.615813949891,610.129664590673,681.758776682123,593.964923391554,706.953808269833,FALSE,"eye","Eye & Appendage Diseases"
"North",2016,221.72188471,204.574031811239,238.789626560186,197.310161911544,248.917981425262,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2016,514.181930167115,472.428460366319,556.975766874565,452.834958240649,584.960621624777,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2016,717.212718523204,660.358748456222,774.390252576402,638.535160889428,811.268333845688,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2016,834.833445457326,750.586907360417,933.150771467295,706.830900259183,996.275568903506,FALSE,"eye","Eye & Appendage Diseases"
"South",2016,630.292055530195,575.445001377105,691.84741612458,543.761427899213,726.198380497761,FALSE,"eye","Eye & Appendage Diseases"
"National",2016,664.329678427447,623.484106733957,710.234875661693,600.039255986598,743.704174793555,FALSE,"eye","Eye & Appendage Diseases"
"North",2017,275.163093688765,254.238170069023,298.322192339881,244.214341476308,309.976157366536,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2017,526.528597882266,487.317618242835,569.564661128311,472.346733801403,599.79010450133,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2017,754.833234497975,698.608135935382,813.869078965543,675.918547148114,854.818837870767,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2017,875.092468839351,785.770851141685,974.990361672743,748.688938853515,1049.09297599991,FALSE,"eye","Eye & Appendage Diseases"
"South",2017,670.749694866022,609.296372211098,737.380152720458,588.587431350627,786.220689869327,FALSE,"eye","Eye & Appendage Diseases"
"National",2017,697.697622285436,655.884274913657,744.100533293592,639.165890197497,774.496413835556,FALSE,"eye","Eye & Appendage Diseases"
"North",2018,258.671084747523,235.689900367012,282.431768339064,226.855182634335,291.000078623486,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2018,549.223203268234,506.180379041423,590.972393275084,486.936315813207,619.716929963073,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2018,794.409361091257,734.935827169509,860.772124069827,705.510499371171,902.72324458299,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2018,980.388560199111,878.204902781464,1077.98915472777,831.740515557264,1137.42849769544,FALSE,"eye","Eye & Appendage Diseases"
"South",2018,715.321717318237,651.281246475932,778.486383867043,620.948187641138,821.43601000295,FALSE,"eye","Eye & Appendage Diseases"
"National",2018,757.38519286926,712.26405682659,803.484478843823,691.715321277567,827.602261851017,FALSE,"eye","Eye & Appendage Diseases"
"North",2019,271.217584945208,248.249484401144,294.243831145177,240.938723907884,310.949663417042,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2019,542.735793353627,498.447460011733,586.012369545468,480.765216284884,615.479140145344,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2019,798.162824208237,733.091035682578,868.263765081837,703.146613529333,898.559106617332,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2019,965.242648140334,868.631929969097,1071.45442750271,824.43689645494,1127.49662200367,FALSE,"eye","Eye & Appendage Diseases"
"South",2019,769.339708573787,696.648723593191,843.078335053357,667.197170278451,878.231945072149,FALSE,"eye","Eye & Appendage Diseases"
"National",2019,757.864006942315,711.374195961897,804.054605952323,688.638499140272,833.699980484487,FALSE,"eye","Eye & Appendage Diseases"
"North",2020,212.884047370371,192.926862109951,234.869277276193,184.643683472122,245.915195937392,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2020,379.047318159291,350.367007415461,409.414300577453,332.317911362196,428.275347498321,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2020,594.180690830818,542.67014606972,648.966172029797,521.789044606938,678.714157464313,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2020,665.9348977088,599.145739601308,742.520477566536,568.935880429471,785.167169549667,FALSE,"eye","Eye & Appendage Diseases"
"South",2020,574.289182754033,523.600894449053,627.22265554798,498.057562781701,657.612968898324,FALSE,"eye","Eye & Appendage Diseases"
"National",2020,535.557387076877,502.387091139587,568.602301198146,489.78136154881,591.679163711251,FALSE,"eye","Eye & Appendage Diseases"
"North",2021,228.107757133975,203.801396527597,253.6332269273,192.793507839744,269.848438952007,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2021,468.697973694969,432.254879825411,505.371837046643,417.360156424652,528.001247842865,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2021,679.095570280914,621.738510530228,739.082466824903,594.923899678493,781.107458747047,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2021,718.833043168851,646.96929596344,795.248396506044,619.398051603279,853.049342283053,FALSE,"eye","Eye & Appendage Diseases"
"South",2021,673.514536650181,613.856400141212,733.930147839399,589.846829918022,778.871028550744,FALSE,"eye","Eye & Appendage Diseases"
"National",2021,604.097968602198,569.923722186765,638.47137702165,549.737663974055,665.02920420062,FALSE,"eye","Eye & Appendage Diseases"
"North",2022,347.090401783864,312.184980035272,384.294696479896,297.458863534733,412.547833829176,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2022,501.788786050813,462.736413525639,543.768494839194,447.892022475275,572.965963976392,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2022,862.551770453608,784.307488158247,942.292238841487,753.524545747767,989.669615635084,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2022,1016.47076029705,922.979704281672,1116.06105114963,882.25807226771,1187.07280893357,FALSE,"eye","Eye & Appendage Diseases"
"South",2022,819.49350609205,744.8929588747,897.057772676472,711.619880759705,942.36447378447,FALSE,"eye","Eye & Appendage Diseases"
"National",2022,786.425042779496,742.725439707694,831.997217205516,723.535018459399,859.95175665742,FALSE,"eye","Eye & Appendage Diseases"
"North",2023,363.93594888482,323.383146900543,407.544447952633,307.203671834209,448.741575640241,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2023,581.974692999265,538.854319464058,623.785320954817,518.655171324705,646.24843080069,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2023,1122.83231281336,1023.36814717124,1226.99569506235,971.027536252288,1296.68272374166,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2023,1184.13090335272,1071.73577296217,1300.64945534349,1014.6604365679,1370.88843574837,FALSE,"eye","Eye & Appendage Diseases"
"South",2023,917.093275257156,838.160126371024,1000.53070390356,804.90179560189,1037.98375747274,FALSE,"eye","Eye & Appendage Diseases"
"National",2023,915.386287557432,865.734328311592,968.80937072412,835.185822573769,1002.07695325592,FALSE,"eye","Eye & Appendage Diseases"
"North",2024,533.718734405135,478.759520517732,589.655376651227,452.322507957104,630.340436672587,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2024,611.177337381613,562.982350230291,661.684885972311,542.958563499489,695.776776085006,FALSE,"eye","Eye & Appendage Diseases"
"Center-West",2024,1073.54678818156,985.366755896671,1173.25778470495,917.701486736206,1236.62084015943,FALSE,"eye","Eye & Appendage Diseases"
"Southeast",2024,1502.72840619536,1354.12805133262,1646.84038282819,1305.16749627672,1769.82963824214,FALSE,"eye","Eye & Appendage Diseases"
"South",2024,981.060721721563,899.699120805114,1068.88693921866,846.508077290559,1124.69761744801,FALSE,"eye","Eye & Appendage Diseases"
"National",2024,1079.40645348639,1011.52395748378,1147.48413051226,987.942226452256,1207.5506779764,FALSE,"eye","Eye & Appendage Diseases"
"North",2025,505.949944430341,355.966751608151,677.58281054236,300.207815628597,837.687555226037,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2025,578.156972704825,447.587908229187,722.358157288454,397.691639848797,833.593807481841,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2025,1012.60840933304,718.735818593511,1313.17284853972,623.811570916469,1536.96149855339,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2025,1375.45305349486,991.327755384255,1811.40751735042,844.583452673302,2079.86636152248,TRUE,"eye","Eye & Appendage Diseases"
"South",2025,922.156020280163,664.027930749231,1213.53279423388,564.29377714048,1382.41717917501,TRUE,"eye","Eye & Appendage Diseases"
"National",2025,1003.91607554775,829.681138187258,1198.25902202579,759.412517409565,1324.80957115764,TRUE,"eye","Eye & Appendage Diseases"
"North",2026,555.911673727143,328.453251871613,853.631092401284,277.574970114143,1092.00727441557,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2026,625.039505207516,444.891161526316,825.669179542914,380.902254222239,995.083206235751,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2026,1109.50322252287,695.159360669472,1573.90409383025,538.813831044661,1965.3133416432,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2026,1482.36080359587,911.129591319532,2167.5664436234,759.275952118078,2751.40467250573,TRUE,"eye","Eye & Appendage Diseases"
"South",2026,992.978591019362,632.177993327638,1434.72965996015,503.221513313925,1832.81251913357,TRUE,"eye","Eye & Appendage Diseases"
"National",2026,1084.00892057649,824.191120452742,1385.44293723435,742.692369806593,1626.33039097638,TRUE,"eye","Eye & Appendage Diseases"
"North",2027,594.962600045806,316.029896080954,944.619483446824,256.470281655376,1338.17988325078,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2027,668.377424263468,428.913807237358,937.24369405171,356.873753027637,1232.91723427271,TRUE,"eye","Eye & Appendage Diseases"
"Center-West",2027,1193.21880008994,663.43431405234,1800.2254114275,491.067921390314,2410.61300862567,TRUE,"eye","Eye & Appendage Diseases"
"Southeast",2027,1621.9757807004,887.621474448832,2449.13739766343,697.383140411501,3449.32368481249,TRUE,"eye","Eye & Appendage Diseases"
"South",2027,1080.8809587675,600.854654353805,1660.25205744073,450.98750744497,2100.4431293814,TRUE,"eye","Eye & Appendage Diseases"
"National",2027,1177.87674562588,819.284263001264,1553.59403357904,735.468979279475,1989.94692147756,TRUE,"eye","Eye & Appendage Diseases"
"North",2028,636.752938819202,312.288619345177,1035.23652992589,242.789745262507,1601.6638252885,TRUE,"eye","Eye & Appendage Diseases"
